page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Img_Photo_adfb29,Photo_Angles,5,Photos,Photos,image,/Photos/Maps/Angles/Img_Photo_adfb29,site/docs/Photos/Maps/Angles/Img_Photo_adfb29.mdx,Sightlines From Numbered Roof Points to the Lawn,Sightlines From Numbered Roof Points to the Lawn,Photos/Maps/Angles,mdx,yes,40,Photo-based diagram projecting red dashed sightlines from three numbered points on the building down to a figure on the lawn.
Img_Kirl_Bibipptx_2bc686,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Kirl_Bibipptx_2bc686,site/docs/Photos/Israel/Img_Kirl_Bibipptx_2bc686.mdx,Meme — The 150 Million Dollar Refusal,Meme — The 150 Million Dollar Refusal,Photos/Israel,mdx,yes,43,"A political meme depicting a refused 150 million dollar Israeli offer to TPUSA, ending with the date of the assassination."
Img_Kirl_Bibipptx_f8021f,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Kirl_Bibipptx_f8021f,site/docs/Photos/Israel/Img_Kirl_Bibipptx_f8021f.mdx,"Meme — 150 Million Refusal, Second Version","Meme — 150 Million Refusal, Second Version",Photos/Israel,mdx,yes,44,"A second version of the refused funding meme, with the integrity caption removed."
Img_Photo_4b35c8,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Photo_4b35c8,site/docs/Photos/Israel/Img_Photo_4b35c8.mdx,Grayzone Headline — Refused Netanyahu Funding Offer,Grayzone Headline — Refused Netanyahu Funding Offer,Photos/Israel,mdx,yes,44,"The Grayzone headline of September 12, 2025 reporting that Charlie Kirk refused a Netanyahu funding offer and was frightened before his death."
Img_Kirl_Bibipptx_0922d1,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Kirl_Bibipptx_0922d1,site/docs/Photos/Israel/Img_Kirl_Bibipptx_0922d1.mdx,Meme — Refusal Version With Ackman Annotation,Meme — Refusal Version With Ackman Annotation,Photos/Israel,mdx,yes,44,"A third version of the refused funding meme, annotated with a reference to Bill Ackman's August 2025 meeting with Charlie Kirk."
Img_Photo_89aaa0,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Photo_89aaa0,site/docs/Photos/Israel/Img_Photo_89aaa0.mdx,Grayzone Excerpt — Hamptons Intervention,Grayzone Excerpt — Hamptons Intervention,Photos/Israel,mdx,yes,44,Excerpt from The Grayzone describing an early-August Hamptons gathering that reportedly became an intervention over Kirk's views on Israel.
Img_Iran_Timeline_c3f30f,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Iran_Timeline_c3f30f,site/docs/Photos/Israel/Img_Iran_Timeline_c3f30f.mdx,Infographic — Kirk Assassination and Iran Regime Change,Infographic — Kirk Assassination and Iran Regime Change,Photos/Israel,mdx,yes,44,A speculative timeline graphic placing the Charlie Kirk assassination alongside Iran regime-change events from early 2025 into January 2026.
Img_Did_a16482,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Did_a16482,site/docs/Photos/Israel/Img_Did_a16482.mdx,Unz Excerpt — Suspicion Inside Kirk's Circle,Unz Excerpt — Suspicion Inside Kirk's Circle,Photos/Israel,mdx,yes,44,The passage from Ron Unz's essay claiming a source told him suspicion of Israeli involvement was widespread in Kirk's circle.
Img_pXwAASJgN_aa36a3,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_pXwAASJgN_aa36a3,site/docs/Photos/Israel/Img_pXwAASJgN_aa36a3.mdx,Leaked Donor Texts Beside the Shillman Report,Leaked Donor Texts Beside the Shillman Report,Photos/Israel,mdx,yes,46,Split-screen image pairing leaked messages attributed to Charlie Kirk about losing a Jewish donor with reporting on a withdrawn 2 million dollar pledge.
Img_Did_0a60ea,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Did_0a60ea,site/docs/Photos/Israel/Img_Did_0a60ea.mdx,Unz Review Essay Header — The Assassination of Charlie Kirk,Unz Review Essay Header — The Assassination of Charlie Kirk,Photos/Israel,mdx,yes,44,"The header of Ron Unz's 6,000-word essay on the Charlie Kirk assassination, published September 15, 2025."
Img_Shootings_Distractions_8b74a7_x,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Shootings_Distractions_8b74a7_x,site/docs/Photos/Israel/Img_Shootings_Distractions_8b74a7_x.mdx,Table — Claimed Distraction Shootings After September 10,Table — Claimed Distraction Shootings After September 10,Photos/Israel,mdx,yes,44,A researcher's table listing eight shootings between September and November 2025 under the claim that they were distractions.
Img_Tucker_Neutralize_b76210,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Tucker_Neutralize_b76210,site/docs/Photos/Israel/Img_Tucker_Neutralize_b76210.mdx,Dave Smith Questions the Word Neutralized,Dave Smith Questions the Word Neutralized,Photos/Israel,mdx,yes,44,An X post by Dave Smith challenging Josh Hammer and the Daily Mail over describing Tucker Carlson as neutralized.
Img_Photo_bc7cad,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Photo_bc7cad,site/docs/Photos/Israel/Img_Photo_bc7cad.mdx,Harrison Smith Repost — Who Blamed Israel First,Harrison Smith Repost — Who Blamed Israel First,Photos/Israel,mdx,yes,44,A repost by Harrison H. Smith arguing that the person who blamed Israel for Kirk's murder was Charlie Kirk himself.
Img_Quotes_Charlie_Israel_b9f4bb,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Quotes_Charlie_Israel_b9f4bb,site/docs/Photos/Israel/Img_Quotes_Charlie_Israel_b9f4bb.mdx,Sourced Table of Kirk's Statements on Israel,Sourced Table of Kirk's Statements on Israel,Photos/Israel,mdx,yes,44,A research table logging dated Charlie Kirk statements about Israel with the show or venue and a verification column.
Img_Photo_e13030,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Photo_e13030,site/docs/Photos/Israel/Img_Photo_e13030.mdx,Annotated Josh Hammer Posts on Public Execution,Annotated Josh Hammer Posts on Public Execution,Photos/Israel,mdx,yes,44,"An annotated screenshot juxtaposing two Josh Hammer posts about public execution dated September 9 and September 10, 2025."
Img_Photo_a79c7a,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Photo_a79c7a,site/docs/Photos/Israel/Img_Photo_a79c7a.mdx,"Meme — Kirk, Shapiro and the Party Line","Meme — Kirk, Shapiro and the Party Line",Photos/Israel,mdx,yes,44,A four-panel meme contrasting how Charlie Kirk and another young commentator were treated over Israel commentary.
Img_Photo_880d2d,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Photo_880d2d,site/docs/Photos/Israel/Img_Photo_880d2d.mdx,Chief Rabbi Condolence Letter — Full Page,Chief Rabbi Condolence Letter — Full Page,Photos/Israel,mdx,yes,44,"The full-page scan of Chief Rabbi David Yosef's condolence letter to the Kirk family, with the dateline highlighted."
Img_Photo_7bf6f3,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Photo_7bf6f3,site/docs/Photos/Israel/Img_Photo_7bf6f3.mdx,Harrison Smith Post — Charlie Thinks Israel Will Kill Him,Harrison Smith Post — Charlie Thinks Israel Will Kill Him,Photos/Israel,mdx,yes,44,"The August 13, 2025 post by Harrison H. Smith relaying that Charlie Kirk feared Israel would kill him if he turned against them."
Img_Assassinated_f8df72,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Assassinated_f8df72,site/docs/Photos/Israel/Img_Assassinated_f8df72.mdx,Meme — You Do Not Get Assassinated For Lying,Meme — You Do Not Get Assassinated For Lying,Photos/Israel,mdx,yes,44,A meme pairing Charlie Kirk with four assassinated American figures under the line you do not get assassinated for lying.
Img_Photo_3459f2,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Photo_3459f2,site/docs/Photos/Israel/Img_Photo_3459f2.mdx,Kirk Messages — Not Sure I Will Live to See It,Kirk Messages — Not Sure I Will Live to See It,Photos/Israel,mdx,yes,44,Message screenshots attributed to Charlie Kirk in which he says he may not live to see the end and dreams of being wiped out.
Img_Presidents_Israel_Assassinated_b46e26,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Presidents_Israel_Assassinated_b46e26,site/docs/Photos/Israel/Img_Presidents_Israel_Assassinated_b46e26.mdx,"Meme — All Stood Up, All Were Shot","Meme — All Stood Up, All Were Shot",Photos/Israel,mdx,yes,44,"A five-panel meme placing Charlie Kirk alongside Lincoln, Kennedy, Reagan, and Trump under the line all were shot."
Img_Timeline_Israel_25d18c,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Timeline_Israel_25d18c,site/docs/Photos/Israel/Img_Timeline_Israel_25d18c.mdx,Infographic — The Last 60 Days of Charlie Kirk,Infographic — The Last 60 Days of Charlie Kirk,Photos/Israel,mdx,yes,44,"The circulated infographic timeline covering July 11 to September 10, 2025 and the reported friction over Israel in Kirk's final weeks."
Img_Photo_ae9031,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Photo_ae9031,site/docs/Photos/Israel/Img_Photo_ae9031.mdx,Grayzone Excerpt — Five Sources on the Ackman Meeting,Grayzone Excerpt — Five Sources on the Ackman Meeting,Photos/Israel,mdx,yes,44,A longer Grayzone excerpt stating that five people with knowledge of the Kirk-Ackman meeting described it as an intervention.
Img_Photo_f18540,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Photo_f18540,site/docs/Photos/Israel/Img_Photo_f18540.mdx,Harrison Smith Confirms the Claim on September 10,Harrison Smith Confirms the Claim on September 10,Photos/Israel,mdx,yes,44,"An X thread in which Harrison H. Smith is asked to confirm his August claim and answers yes, captured on the day of the assassination."
Img_Photo_b1f6fa,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Photo_b1f6fa,site/docs/Photos/Israel/Img_Photo_b1f6fa.mdx,Quote Graphic — Leaving the Pro-Israel Cause,Quote Graphic — Leaving the Pro-Israel Cause,Photos/Israel,mdx,yes,46,A black and white quote graphic reproducing the leaked message attributed to Charlie Kirk about donors and the pro-Israel cause.
Img_Photo_4c45b4,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Photo_4c45b4,site/docs/Photos/Israel/Img_Photo_4c45b4.mdx,Infographic — Israeli-Evangelical Influence Campaign,Infographic — Israeli-Evangelical Influence Campaign,Photos/Israel,mdx,yes,44,"A network infographic titled Israeli-Evangelical Influence and Interference Campaign mapping ministries, organizations, and pastors."
Img_HFqRAZXakAIbNsc_96e0a4,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_HFqRAZXakAIbNsc_96e0a4,site/docs/Photos/Israel/Img_HFqRAZXakAIbNsc_96e0a4.mdx,Tracking Graphic — Four Phones at the Serena Hotel,Tracking Graphic — Four Phones at the Serena Hotel,Photos/Israel,mdx,yes,44,A heads-up-display style graphic showing four tracked devices at the Serena Hotel in Islamabad during the US-Iran talks.
Img_Timeline_Israel_4b2579,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Timeline_Israel_4b2579,site/docs/Photos/Israel/Img_Timeline_Israel_4b2579.mdx,Last 60 Days Timeline — Site Published Copy,Last 60 Days Timeline — Site Published Copy,Photos/Israel,mdx,yes,50,The copy of the Last 60 Days of Charlie Kirk timeline infographic that is published on the site's Israel and Timeline pages.
Img_Photo_1f848e,Photo_Israel_MEMEs,5,Photos,Photos,image,/Photos/Israel/Israel_MEMEs/Img_Photo_1f848e,site/docs/Photos/Israel/Israel_MEMEs/Img_Photo_1f848e.mdx,Scooby-Doo Unmasking Meme With Israeli Flag,Scooby-Doo Unmasking Meme With Israeli Flag,Photos/Israel/Israel_MEMEs,mdx,yes,38,A two-panel Scooby-Doo unmasking meme in which the figure unmasked by a Candace Owens character is the Israeli flag.
Img_Photo_003bde,Photo_Secret_Service_Cars,5,Photos,Photos,image,/Photos/Israel/Secret_Service_Cars/Img_Photo_003bde,site/docs/Photos/Israel/Secret_Service_Cars/Img_Photo_003bde.mdx,Campus Street Scene — White Sedan and Dark SUV,Campus Street Scene — White Sedan and Dark SUV,Photos/Israel/Secret_Service_Cars,mdx,yes,40,"A low-resolution campus street photograph showing a white sedan passing a parked dark SUV, filed under the Secret Service vehicle thread."
Img_Photo_7c8ede,Photo_Secret_Service_Cars,5,Photos,Photos,image,/Photos/Israel/Secret_Service_Cars/Img_Photo_7c8ede,site/docs/Photos/Israel/Secret_Service_Cars/Img_Photo_7c8ede.mdx,Reported Claim — Devices on Secret Service Vehicles,Reported Claim — Devices on Secret Service Vehicles,Photos/Israel/Secret_Service_Cars,mdx,yes,42,A text image reproducing a claim that the Secret Service twice caught Israeli government personnel placing devices on emergency response vehicles.
Img_Photo_502cea,Photo_Shoot_In_Neck,5,Photos,Photos,image,/Photos/Israel/Shoot_In_Neck/Img_Photo_502cea,site/docs/Photos/Israel/Shoot_In_Neck/Img_Photo_502cea.mdx,Gaza Medical Reporting — Shot in the Head Accounts,Gaza Medical Reporting — Shot in the Head Accounts,Photos/Israel/Shoot_In_Neck,mdx,yes,42,A screenshot of reporting in which physicians describe the number of children they saw with head wounds in Gaza.
Img_Photo_df5891,Photo_Shoot_In_Neck,5,Photos,Photos,image,/Photos/Israel/Shoot_In_Neck/Img_Photo_df5891,site/docs/Photos/Israel/Shoot_In_Neck/Img_Photo_df5891.mdx,UK-Med Case — Three-Year-Old Shot in the Neck,UK-Med Case — Three-Year-Old Shot in the Neck,Photos/Israel/Shoot_In_Neck,mdx,yes,42,"A screenshot of a UK-Med item about a three-year-old child in Gaza shot in the neck, showing the radiograph."
Img_Mossad_Sept_Knew_dc16e5,Photo_Mossad,5,Photos,Photos,image,/Photos/Israel/Mossad/Img_Mossad_Sept_Knew_dc16e5,site/docs/Photos/Israel/Mossad/Img_Mossad_Sept_Knew_dc16e5.mdx,September 2 Post Predicting a Political Tsunami,September 2 Post Predicting a Political Tsunami,Photos/Israel/Mossad,mdx,yes,42,A social media post dated September 2 predicting a political tsunami in September and a military one in October.
Img_Mossad_Sept_Knew_2552f6,Photo_Mossad,5,Photos,Photos,image,/Photos/Israel/Mossad/Img_Mossad_Sept_Knew_2552f6,site/docs/Photos/Israel/Mossad/Img_Mossad_Sept_Knew_2552f6.mdx,"Condolence Letter Post Dated September 2, 2025","Condolence Letter Post Dated September 2, 2025",Photos/Israel/Mossad,mdx,yes,42,"An Israel National News post showing Chief Rabbi David Yosef's condolence letter to the Kirk family with a September 2, 2025 dateline."
Img_Photo_123237,Photo_Israel_Beepers,5,Photos,Photos,image,/Photos/Israel/Israel_Beepers/Img_Photo_123237,site/docs/Photos/Israel/Israel_Beepers/Img_Photo_123237.mdx,Charred Pager From the September 2024 Attack,Charred Pager From the September 2024 Attack,Photos/Israel/Israel_Beepers,mdx,yes,48,The widely published photograph of a charred pager from the September 2024 device attack across Lebanon and Syria.
Img_Photo_c0aae9,Photo_Israel_Operation_Grim_Beeper,5,Photos,Photos,image,/Photos/Israel/Israel_Operation_Grim_Beeper/Img_Photo_c0aae9,site/docs/Photos/Israel/Israel_Operation_Grim_Beeper/Img_Photo_c0aae9.mdx,Circulated Timeline — The Last 60 Days,Circulated Timeline — The Last 60 Days,Photos/Israel/Israel_Operation_Grim_Beeper,mdx,yes,48,The circulated Last 60 Days of Charlie Kirk infographic as attached to the July 2026 Operation Grim Beeper post.
Img_Photo_83b5c2,Photo_Israel_Operation_Grim_Beeper,5,Photos,Photos,image,/Photos/Israel/Israel_Operation_Grim_Beeper/Img_Photo_83b5c2,site/docs/Photos/Israel/Israel_Operation_Grim_Beeper/Img_Photo_83b5c2.mdx,Satirical Meme With Invented Captions,Satirical Meme With Invented Captions,Photos/Israel/Israel_Operation_Grim_Beeper,mdx,yes,48,"A satirical meme circulated with the Operation Grim Beeper post, carrying fabricated quotes that no depicted person said."
Img_Photo_fa0a52,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Photo_fa0a52,site/docs/Photos/Truck_Tent/Img_Photo_fa0a52.mdx,Tunnel Camera Rig Moments After the Shot,Tunnel Camera Rig Moments After the Shot,Photos/Truck_Tent,mdx,yes,41,"A professional video camera with a telephoto lens and monitor, filmed inside the concrete service tunnel behind the UVU tent immediately after the shooting."
Img_Truck_Guy_Hat_906347,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Truck_Guy_Hat_906347,site/docs/Photos/Truck_Tent/Img_Truck_Guy_Hat_906347.mdx,Four-Panel Composite of a Man in Cap and Glasses,Four-Panel Composite of a Man in Cap and Glasses,Photos/Truck_Tent,mdx,yes,42,A researcher-assembled four-panel composite showing the same young man in a baseball cap and glasses from several angles in the covered area behind the tent.
Img_Photo_2d7bf7,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Photo_2d7bf7,site/docs/Photos/Truck_Tent/Img_Photo_2d7bf7.mdx,Media Crew in the Tunnel After the Shooting,Media Crew in the Tunnel After the Shooting,Photos/Truck_Tent,mdx,yes,42,"A TikTok screengrab captioned In the tunnel right after, showing photographers and a monopod-mounted video camera under the concrete walkway behind the tent."
Img_Photo_116ebc_x,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Photo_116ebc_x,site/docs/Photos/Truck_Tent/Img_Photo_116ebc_x.mdx,Red Arrows at the Collar on the Sponsor Backdrop,Red Arrows at the Collar on the Sponsor Backdrop,Photos/Truck_Tent,mdx,yes,42,"A cropped frame of a man against the sponsor step-and-repeat banner, with two hand-drawn red arrows added by a researcher pointing at his collar area."
Img_Photo_228955,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Photo_228955,site/docs/Photos/Truck_Tent/Img_Photo_228955.mdx,Under the Canopy: PROVE ME WRONG Banner,Under the Canopy: PROVE ME WRONG Banner,Photos/Truck_Tent,mdx,yes,42,"A video screen capture showing men gathered around the long table beneath the white event canopy, with the navy PROVE ME WRONG banner across the frame."
Img_Photo_a80988,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Photo_a80988,site/docs/Photos/Truck_Tent/Img_Photo_a80988.mdx,Two Men and a PA Speaker Behind the Tent,Two Men and a PA Speaker Behind the Tent,Photos/Truck_Tent,mdx,yes,42,"A heavily pixelated TikTok frame showing two men beside a wheeled PA speaker in the area behind the event tent, with an emoji arrow added by the poster."
Img_Photo_2a17a2,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Photo_2a17a2,site/docs/Photos/Truck_Tent/Img_Photo_2a17a2.mdx,Black Vehicle With Rear Hatch Open in the Crowd,Black Vehicle With Rear Hatch Open in the Crowd,Photos/Truck_Tent,mdx,yes,42,"An eye-level frame of a black vehicle with its rear hatch standing open, surrounded by onlookers with raised phones and a young man in a white shirt beside it."
Img_MonoPOD_1b42b1,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_MonoPOD_1b42b1,site/docs/Photos/Truck_Tent/Img_MonoPOD_1b42b1.mdx,Monopod Camera Rig in the Tunnel,Monopod Camera Rig in the Tunnel,Photos/Truck_Tent,mdx,yes,42,A TikTok frame from the covered passage behind the stage showing a camera operator with a monopod rig and a uniformed man moving past in the moments after the shot.
