page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Susp_US_Intel,Suspicious,3,Suspicious,Suspicious,overview,/Suspicious/US_Intel,site/docs/Suspicious/US_Intel/overview.mdx,Suspicious by US Intel,By US Intel,Suspicious/US_Intel,mdx,yes,72,"Twelve things citizen investigators flag as suspicious about US intelligence and defense-intelligence proximity to the Charlie Kirk case — Fort Huachuca, SAM-702, the HADES aircraft, the halted foreign-nexus probe. Attributed claims, not proven findings."
Susp_USI_ClockTowerXAndVfxLa,Susp_US_Intel,4,Suspicious,Suspicious,topic,/Suspicious/US_Intel/clock-tower-x-and-vfx-la,site/docs/Suspicious/US_Intel/clock-tower-x-and-vfx-la.mdx,Clock Tower X FARA Filing and VFX LA (Claims),Clock Tower X and VFX LA,Suspicious/US_Intel,mdx,yes,90,"Two post-assassination influence-operation threads: a FARA registration filed eight days later, and a claim that TPUSA staff met a deepfake vendor. The file itself flags both as unconfirmed."
Susp_USI_CounterUasProvo,Susp_US_Intel,4,Suspicious,Suspicious,topic,/Suspicious/US_Intel/counter-uas-provo,site/docs/Suspicious/US_Intel/counter-uas-provo.mdx,"Counter-UAS Gear Tested at Provo, Sept 4-10 (Claims)",Counter-UAS at Provo,Suspicious/US_Intel,mdx,yes,86,An OSINT researcher reports anonymous claims that anti-drone gear was tested at Provo Airport in the week ending with Charlie Kirk's death. Uncorroborated by the author's own admission.
Susp_USI_DronesAndButler,Susp_US_Intel,4,Suspicious,Suspicious,topic,/Suspicious/US_Intel/drones-and-butler,site/docs/Suspicious/US_Intel/drones-and-butler.mdx,Drones Over the Venue and the Butler Comparison (Claims),Drones and Butler,Suspicious/US_Intel,mdx,yes,89,Researchers say they identified drones in phone footage from UVU and link them to the Butler attack on Trump. Compressed video is a notorious source of false drone sightings.
Susp_USI_FortHuachucaJtfMeeting,Susp_US_Intel,4,Suspicious,Suspicious,topic,/Suspicious/US_Intel/fort-huachuca-jtf-meeting,site/docs/Suspicious/US_Intel/fort-huachuca-jtf-meeting.mdx,The Fort Huachuca JTF Meeting (Claims),Fort Huachuca JTF Meeting,Suspicious/US_Intel,mdx,yes,87,"A whistleblower says he walked into a closed high-clearance meeting at Fort Huachuca the day before Charlie Kirk was killed. Attributed claims, not proven findings."
Susp_USI_ImageResultsWiped,Susp_US_Intel,4,Suspicious,Suspicious,topic,/Suspicious/US_Intel/image-results-wiped,site/docs/Suspicious/US_Intel/image-results-wiped.mdx,Fort Huachuca Image Results Reportedly Wiped (Claims),Image Results Wiped,Suspicious/US_Intel,mdx,yes,89,"Stew Peters says Google image results for everyone his show named vanished the next day. With no archived before-state the claim is unfalsifiable, and an ordinary explanation fits exactly."
Susp_USI_KentNctcProbeHalted,Susp_US_Intel,4,Suspicious,Suspicious,topic,/Suspicious/US_Intel/kent-nctc-probe-halted,site/docs/Suspicious/US_Intel/kent-nctc-probe-halted.mdx,Joe Kent's NCTC Foreign-Nexus Probe Halted (Claims),Kent NCTC Probe Halted,Suspicious/US_Intel,mdx,yes,88,"Reporting says NCTC Director Joe Kent opened a foreign-interference inquiry into the Charlie Kirk killing and that it was shut down. Attributed claims, not proven findings."
Susp_USI_N1098lHadesLowPasses,Susp_US_Intel,4,Suspicious,Suspicious,topic,/Suspicious/US_Intel/n1098l-hades-low-passes,site/docs/Suspicious/US_Intel/n1098l-hades-low-passes.mdx,N1098L: The HADES Aircraft's Low Passes (Claims),N1098L Low Passes,Suspicious/US_Intel,mdx,yes,93,"Citizen trackers say an Army-linked ISR jet made two low slow passes near UVU on Sept 10, 2025. The altitude figures contradict each other inside the source. Attributed claims."
Susp_USI_N560twTurnaround,Susp_US_Intel,4,Suspicious,Suspicious,topic,/Suspicious/US_Intel/n560tw-turnaround,site/docs/Suspicious/US_Intel/n560tw-turnaround.mdx,N560TW's Sept 10 Scottsdale-Provo Turnaround (Claims),N560TW Turnaround,Suspicious/US_Intel,mdx,yes,89,"Candace Owens flagged a donor-linked Cessna Citation that landed at Provo the morning of Sept 10, 2025 and left again. The pattern is an ordinary light-jet day trip."
Susp_USI_NsaBumblehivePhones,Susp_US_Intel,4,Suspicious,Suspicious,topic,/Suspicious/US_Intel/nsa-bumblehive-phones,site/docs/Suspicious/US_Intel/nsa-bumblehive-phones.mdx,NSA Bumblehive Could Unmask the Foreign Phones (Claims),NSA Bumblehive Phones,Suspicious/US_Intel,mdx,yes,88,Tony Seruga claims NSA's Utah Data Center could identify the foreign-registered phones he says were near Charlie Kirk at UVU. The underlying dataset has never been published.
Susp_USI_PalantirLandClaim,Susp_US_Intel,4,Suspicious,Suspicious,topic,/Suspicious/US_Intel/palantir-land-claim,site/docs/Suspicious/US_Intel/palantir-land-claim.mdx,Palantir Reportedly Linked to the Gun-Recovery Land (Claims),Palantir Land Claim,Suspicious/US_Intel,mdx,yes,89,"An unsourced line in a working list claims Palantir owned the land where the rifle was recovered. The same list contradicts it, misspells the company, and cites no record."
Susp_USI_ProvoBadgeListModified,Susp_US_Intel,4,Suspicious,Suspicious,topic,/Suspicious/US_Intel/provo-badge-list-modified,site/docs/Suspicious/US_Intel/provo-badge-list-modified.mdx,Provo Airport Badge Access List Modified 9/11/25 (Claims),Provo Badge List Modified,Suspicious/US_Intel,mdx,yes,87,A one-line entry in the investigation file notes the Provo Airport badge access list was reportedly modified the day after the assassination. No document has been produced.
Susp_USI_Sam702FortHuachuca,Susp_US_Intel,4,Suspicious,Suspicious,topic,/Suspicious/US_Intel/sam-702-fort-huachuca,site/docs/Suspicious/US_Intel/sam-702-fort-huachuca.mdx,SAM-702 to Fort Huachuca With Hansell Aboard (Claims),SAM-702 Fort Huachuca,Suspicious/US_Intel,mdx,yes,87,"Citizen trackers say a USAF VIP jet carrying the Pentagon's top intelligence official sat at Fort Huachuca and left the day before Charlie Kirk was killed. Attributed claims, not proven findings."
Susp_Defense_Attorneys,Suspicious,3,Suspicious,Suspicious,overview,/Suspicious/Defense_Attorneys,site/docs/Suspicious/Defense_Attorneys/overview.mdx,Suspicious by Defense Attorneys,By Defense Attorneys,Suspicious/Defense_Attorneys,mdx,yes,71,"Nine things citizen investigators flag as suspicious about Tyler Robinson's legal defense — counsel selection, the unchallenged gag order, the Miranda exhibit, the jailhouse informant. Attributed questions, not accusations of misconduct."
Susp_DEF_ColemanGraveDanger,Susp_Defense_Attorneys,4,Suspicious,Suspicious,topic,/Suspicious/Defense_Attorneys/coleman-grave-danger,site/docs/Suspicious/Defense_Attorneys/coleman-grave-danger.mdx,Baron Coleman Says Robinson Is in Grave Danger (Claims),Coleman Grave Danger,Suspicious/Defense_Attorneys,mdx,yes,90,"Baron Coleman says he is 100% convinced Tyler Robinson was framed and is in grave danger of being killed. He offers no evidence of any threat, and Robinson is held in isolation. Attributed opinion."
Susp_DEF_GagOrderAcquiescence,Susp_Defense_Attorneys,4,Suspicious,Suspicious,topic,/Suspicious/Defense_Attorneys/gag-order-acquiescence,site/docs/Suspicious/Defense_Attorneys/gag-order-acquiescence.mdx,Defense Acquiescence to the Sua Sponte Gag Order (Claims),Gag Order Acquiescence,Suspicious/Defense_Attorneys,mdx,yes,87,Critics ask why defense counsel never challenged Judge Tony Graf's own-motion publicity order. Trial-publicity orders in capital cases are routine and usually protect the defendant. Attributed claims only.
Susp_DEF_JailInformantTransportOrder,Susp_Defense_Attorneys,4,Suspicious,Suspicious,topic,/Suspicious/Defense_Attorneys/jail-informant-transport-order,site/docs/Suspicious/Defense_Attorneys/jail-informant-transport-order.mdx,The Jailhouse Informant Transport Order (Claims),Jail Informant Order,Suspicious/Defense_Attorneys,mdx,yes,86,A transport order for inmate Jaxson Thomas Fox is read as evidence of a jailhouse snitch being positioned. A transport order is a ministerial docket entry that reveals nothing about testimony.
Susp_DEF_KentProbeDefenseAmmunition,Susp_Defense_Attorneys,4,Suspicious,Suspicious,topic,/Suspicious/Defense_Attorneys/kent-probe-defense-ammunition,site/docs/Suspicious/Defense_Attorneys/kent-probe-defense-ammunition.mdx,Kent's Halted Probe as Defense Ammunition (Claims),Kent Probe Ammunition,Suspicious/Defense_Attorneys,mdx,yes,87,Daily Mail reporting says officials worried Joe Kent's foreign-interference probe could give Robinson's lawyers a multi-suspect argument. Critics ask why counsel has not publicly demanded it.
Susp_DEF_MirandaDefenseFiling,Susp_Defense_Attorneys,4,Suspicious,Suspicious,topic,/Suspicious/Defense_Attorneys/miranda-defense-filing,site/docs/Suspicious/Defense_Attorneys/miranda-defense-filing.mdx,The Miranda Timing Came From a Defense Filing (Claims),Miranda Defense Filing,Suspicious/Defense_Attorneys,mdx,yes,85,"Baron Coleman's 6:25 PM Miranda claim comes from a defense motion quoting a Bates-stamped exhibit. Critics ask why counsel has not made it a public suppression fight. Attributed claims, not findings."
Susp_DEF_MissingSurrenderDiscovery,Susp_Defense_Attorneys,4,Suspicious,Suspicious,topic,/Suspicious/Defense_Attorneys/missing-surrender-discovery,site/docs/Suspicious/Defense_Attorneys/missing-surrender-discovery.mdx,Missing Surrender Video and Discovery Volume (Claims),Missing Surrender Video,Suspicious/Defense_Attorneys,mdx,yes,89,"Baron Coleman says surrender footage was refused, then reported deleted under a 30-day policy, while pleadings suggest it exists. His own account describes an active discovery fight. Attributed claims."
Susp_DEF_NesterGoogleTrends,Susp_Defense_Attorneys,4,Suspicious,Suspicious,topic,/Suspicious/Defense_Attorneys/nester-google-trends,site/docs/Suspicious/Defense_Attorneys/nester-google-trends.mdx,Kathryn Nester and the Google Trends Spike (Claims),Nester Google Trends,Suspicious/Defense_Attorneys,mdx,yes,88,"An anonymous post reads a December 2024 Google Trends graph as proof Kathryn Nester was pre-selected from abroad. Trends cannot report IP addresses, and the claim's legal premise is impossible."
Susp_DEF_ParentsDeclinedAttorneys,Susp_Defense_Attorneys,4,Suspicious,Suspicious,topic,/Suspicious/Defense_Attorneys/parents-declined-attorneys,site/docs/Suspicious/Defense_Attorneys/parents-declined-attorneys.mdx,Parents Reportedly Declined High-End Attorneys (Claims),Parents Declined Attorneys,Suspicious/Defense_Attorneys,mdx,yes,87,An unsourced list item says Tyler Robinson's parents declined high-end attorneys; a second says the prosecutor blocked volunteers. The two claims contradict each other and one is legally impossible.
Susp_DEF_PleaVersusConfession,Susp_Defense_Attorneys,4,Suspicious,Suspicious,topic,/Suspicious/Defense_Attorneys/plea-versus-confession,site/docs/Suspicious/Defense_Attorneys/plea-versus-confession.mdx,Not-Guilty Plea Versus the Confession Narrative (Claims),Plea vs Confession,Suspicious/Defense_Attorneys,mdx,yes,92,"Candace Owens argues no sworn written confession exists and Robinson pleaded not guilty. Critics ask why the defense has not publicly rebutted the confession narrative. Attributed claims, not findings."
Susp_Trial_Legal,Suspicious,3,Suspicious,Suspicious,overview,/Suspicious/Trial_Legal,site/docs/Suspicious/Trial_Legal/overview.mdx,Suspicious About the Trial and Legally,Trial & Legal,Suspicious/Trial_Legal,mdx,yes,87,"Twelve things citizen investigators flag as suspicious about how the Charlie Kirk case is being adjudicated — closed hearings, the publicity order, the extraction disclaimer, the death notice. Attributed claims, not proven findings."
Susp_TRI_ClosedHearingsNoTranscripts,Susp_Trial_Legal,4,Suspicious,Suspicious,topic,/Suspicious/Trial_Legal/closed-hearings-no-transcripts,site/docs/Suspicious/Trial_Legal/closed-hearings-no-transcripts.mdx,"Hearings Closed, No Transcripts Released (Claims)",Closed Hearings,Suspicious/Trial_Legal,mdx,yes,87,Citizen media report hearings closed to press with no transcripts issued. Attributed claims; closure is lawful and a news coalition is already litigating access — but the objection limits every other claim.
Susp_TRI_DeathNoticeSixDays,Susp_Trial_Legal,4,Suspicious,Suspicious,topic,/Suspicious/Trial_Legal/death-notice-six-days,site/docs/Suspicious/Trial_Legal/death-notice-six-days.mdx,The Death Notice Filed Six Days After the Shooting (Claims),Death Notice Six Days,Suspicious/Trial_Legal,mdx,yes,89,Commentators read a capital notice filed six days after the shooting as a rush to judgment. Attributed claims; early capital notice is standard and protects the defendant.
Susp_TRI_DeniedAccessToTesting,Susp_Trial_Legal,4,Suspicious,Suspicious,topic,/Suspicious/Trial_Legal/denied-access-to-testing,site/docs/Suspicious/Trial_Legal/denied-access-to-testing.mdx,Defense Denied Access to Destructive Ballistics Testing (Claims),Denied Testing Access,Suspicious/Trial_Legal,mdx,yes,89,"A defense motion reports requests to photograph and attend testing of the autopsy bullet fragment were denied. Attributed claims; motion practice working as designed, not failing."
Susp_TRI_DiscoveryDumpContinuance,Susp_Trial_Legal,4,Suspicious,Suspicious,topic,/Suspicious/Trial_Legal/discovery-dump-continuance,site/docs/Suspicious/Trial_Legal/discovery-dump-continuance.mdx,"The 600,000-Document Dump Against Continuance Opposition (Claims)",Discovery Dump,Suspicious/Trial_Legal,mdx,yes,89,Posts say the State buried the defense in documents while opposing a continuance. Attributed claims; the two circulating figures differ by an order of magnitude and neither is sourced to a filing.
Susp_TRI_InformantTransportTiming,Susp_Trial_Legal,4,Suspicious,Suspicious,topic,/Suspicious/Trial_Legal/informant-transport-timing,site/docs/Suspicious/Trial_Legal/informant-transport-timing.mdx,The Jailhouse Informant Transported Before a Closed Hearing (Claims),Informant Transport Timing,Suspicious/Trial_Legal,mdx,yes,88,Citizen media infer a jailhouse informant from a transport order they concede is their 'only logical explanation.' Attributed claims; transport orders are ministerial and issue by the dozen.
Susp_TRI_JudgeTrendsClaims,Susp_Trial_Legal,4,Suspicious,Suspicious,topic,/Suspicious/Trial_Legal/judge-trends-claims,site/docs/Suspicious/Trial_Legal/judge-trends-claims.mdx,The Judges' Google Trends Claims (Claims),Judge Trends Claims,Suspicious/Trial_Legal,mdx,yes,88,"A thread reads Google Trends as showing Israeli IP searches for two Utah judges before the assassination. Trends cannot report IP addresses, and the judicial timeline is public and mundane."
Susp_TRI_KenningtonChargesDropped,Susp_Trial_Legal,4,Suspicious,Suspicious,topic,/Suspicious/Trial_Legal/kennington-charges-dropped,site/docs/Suspicious/Trial_Legal/kennington-charges-dropped.mdx,"Kennington Released With No Bail, Charges Dropped (Claims)",Kennington Charges Dropped,Suspicious/Trial_Legal,mdx,yes,92,Posts read a same-day release and later dismissal as a cover-up. Attributed claims; every element has an ordinary reading under Utah open-carry and bail practice.
Susp_TRI_PublicityOrderBreadth,Susp_Trial_Legal,4,Suspicious,Suspicious,topic,/Suspicious/Trial_Legal/publicity-order-breadth,site/docs/Suspicious/Trial_Legal/publicity-order-breadth.mdx,The Sua Sponte Publicity Order's Breadth (Claims),Publicity Order Breadth,Suspicious/Trial_Legal,mdx,yes,89,Commentators call a publicity order the court reportedly issued on its own motion a First Amendment sledgehammer. Attributed claims; sua sponte entry is well-established doctrine.
