page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Img_Photo_a1e551_x,Photo_Ballistics_Drop_Off_Locations,5,Photos,Photos,image,/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_Photo_a1e551_x,site/docs/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_Photo_a1e551_x.mdx,Broadcast Still: Houses on the Slope,Broadcast Still: Houses on the Slope,Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations,mdx,yes,43,"This is a wide, daytime, exterior shot of a suburban residential area with a gravel driveway in the foreground, manicured lawns and sculpted hedges in the midground, and houses perched on a dry, slop…"
Img_gettyimages_AFP_613bc5,Photo_Ballistics_Drop_Off_Locations,5,Photos,Photos,image,/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_gettyimages_AFP_613bc5,site/docs/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_gettyimages_AFP_613bc5.mdx,FBI and DPS Forensics at the Treeline,FBI and DPS Forensics at the Treeline,Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations,mdx,yes,43,"An eye-level, medium-wide shot of four law enforcement investigators gathered at the edge of a grassy area bordering a dense, dark treeline."
Img_Photo_7e0bc1_x,Photo_Ballistics_Drop_Off_Locations,5,Photos,Photos,image,/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_Photo_7e0bc1_x,site/docs/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_Photo_7e0bc1_x.mdx,Broadcast Still: Wooded Area 3,Broadcast Still: Wooded Area 3,Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations,mdx,yes,43,"This is a wide, sunny, daytime outdoor photograph of a dusty, grassy transition lot overlaid with television broadcast graphics investigating a crime scene."
Img_Photo_48c72b_x,Photo_Ballistics_Drop_Off_Locations,5,Photos,Photos,image,/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_Photo_48c72b_x,site/docs/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_Photo_48c72b_x.mdx,Aerial Still: Arrow Into the Vacant Lot,Aerial Still: Arrow Into the Vacant Lot,Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations,mdx,yes,43,"This image is a high-angle, oblique aerial screenshot from a digital map or satellite view, integrated into an investigative video broadcast."
Img_Photo_eddbb2,Photo_Ballistics_Drop_Off_Locations,5,Photos,Photos,image,/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_Photo_eddbb2,site/docs/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_Photo_eddbb2.mdx,DPS Forensics Bagging Item 17,DPS Forensics Bagging Item 17,Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations,mdx,yes,43,"The image shows a female forensic investigator bent over in a dry, grassy outdoor field, examining or preparing evidence."
Img_Photo_e621d3,Photo_Ballistics_Drop_Off_Locations,5,Photos,Photos,image,/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_Photo_e621d3,site/docs/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_Photo_e621d3.mdx,Drop Off Locations — Photo 16,Drop Off Locations — Photo 16,Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations,mdx,yes,39,"This is a screenshot of a social media post on X (formerly Twitter) by user Baron Coleman (@baroncoleman), dated November 20, 2025."
Img_Photo_fa9f45,Photo_Ballistics_Drop_Off_Locations,5,Photos,Photos,image,/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_Photo_fa9f45,site/docs/Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations/Img_Photo_fa9f45.mdx,Drop Off Locations — Photo 17,Drop Off Locations — Photo 17,Photos/Ballistics_Gun/Ballistics_Drop_Off_Locations,mdx,yes,38,"This is a screenshot of a social media post on X (formerly Twitter) by the account ""War Reporter"" (@tangentsofwar)."
Img_Photo_a98983,Photo_Gun_Thirty_06_Energy,5,Photos,Photos,image,/Photos/Ballistics_Gun/Gun_Thirty_06_Energy/Img_Photo_a98983,site/docs/Photos/Ballistics_Gun/Gun_Thirty_06_Energy/Img_Photo_a98983.mdx,"Bullet Size Comparison: 9mm, .30-06 and 5.56","Bullet Size Comparison: 9mm, .30-06 and",Photos/Ballistics_Gun/Gun_Thirty_06_Energy,mdx,yes,48,Image in the .30-06 Energy Mismatch cluster.
Img_Photo_780b2d,Photo_Gun_Thirty_06_Energy,5,Photos,Photos,image,/Photos/Ballistics_Gun/Gun_Thirty_06_Energy/Img_Photo_780b2d,site/docs/Photos/Ballistics_Gun/Gun_Thirty_06_Energy/Img_Photo_780b2d.mdx,Muzzle Energy Chart: .30-06 Against 9mm,Muzzle Energy Chart: .30-06 Against 9mm,Photos/Ballistics_Gun/Gun_Thirty_06_Energy,mdx,yes,49,Image in the .30-06 Energy Mismatch cluster.
Img_Photo_82a583,Photo_Gun_Thirty_06_Energy,5,Photos,Photos,image,/Photos/Ballistics_Gun/Gun_Thirty_06_Energy/Img_Photo_82a583,site/docs/Photos/Ballistics_Gun/Gun_Thirty_06_Energy/Img_Photo_82a583.mdx,.30-06 Energy Mismatch — Photo 3,.30-06 Energy Mismatch — Photo 3,Photos/Ballistics_Gun/Gun_Thirty_06_Energy,mdx,yes,38,"This is a digital screen capture from a video presentation showing a slide titled ""Conclusions"" alongside a picture-in-picture video feed of an older, light-skinned male speaker holding a rifle cartr…"
Img_mpgazgrt_rtrmadp_usautahshootingcharliekirk_b25cb8,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_mpgazgrt_rtrmadp_usautahshootingcharliekirk_b25cb8,site/docs/Photos/UVU_Venue/Img_mpgazgrt_rtrmadp_usautahshootingcharliekirk_b25cb8.mdx,Wire Photo of the UVU Courtyard From Above,Wire Photo of the UVU Courtyard From Abo,Photos/UVU_Venue,mdx,yes,45,"An elevated, high-angle outdoor shot of a modern university campus, showcasing concrete architecture, terraced grassy plazas, and ornamental water basins with active fountains."
Img_G1Emd_00aace,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_G1Emd_00aace,site/docs/Photos/UVU_Venue/Img_G1Emd_00aace.mdx,Search Result on UVU National Security Studies,Search Result on UVU National Security S,Photos/UVU_Venue,mdx,yes,45,This image is a portrait-orientation smartphone screenshot of the Perplexity search assistant mobile application.
Img_Photo_eadb7f,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_Photo_eadb7f,site/docs/Photos/UVU_Venue/Img_Photo_eadb7f.mdx,Paving Crew Working Under the Skybridge,Paving Crew Working Under the Skybridge,Photos/UVU_Venue,mdx,yes,45,"This eye-level, wide-angle daytime photograph captures an outdoor landscaped amphitheater on a university campus with terraced grassy seating in the foreground."
Img_Photo_07aa67,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_Photo_07aa67,site/docs/Photos/UVU_Venue/Img_Photo_07aa67.mdx,Crowd Around the American Comeback Tent,Crowd Around the American Comeback Tent,Photos/UVU_Venue,mdx,yes,45,"This high-angle outdoor photograph captures a large crowd of people gathered on a grassy, tiered campus plaza for a political-style event or live broadcast."
Img_Sorensen_Courtyard_scaled_3d16bf,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_Sorensen_Courtyard_scaled_3d16bf,site/docs/Photos/UVU_Venue/Img_Sorensen_Courtyard_scaled_3d16bf.mdx,Sorensen Courtyard Before the Event,Sorensen Courtyard Before the Event,Photos/UVU_Venue,mdx,yes,45,"This high-angle, wide-angle exterior shot captures a modern terraced landscape design on a university campus during a bright, sunny day."
Img_Photo_cf9b7d_x,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_Photo_cf9b7d_x,site/docs/Photos/UVU_Venue/Img_Photo_cf9b7d_x.mdx,Utah Governor Schedule: Ambassador of Egypt Meeting,Utah Governor Schedule: Ambassador of Eg,Photos/UVU_Venue,mdx,yes,45,This is a vertical screenshot of a mobile web browser displaying a schedule of events on the official website for the Governor of Utah (`governor.utah.gov`).
Img_Photo_224da6_x,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_Photo_224da6_x,site/docs/Photos/UVU_Venue/Img_Photo_224da6_x.mdx,Utah Governor Schedule: Consul General of France,Utah Governor Schedule: Consul General o,Photos/UVU_Venue,mdx,yes,45,This image is a portrait-oriented screenshot of a mobile web browser displaying a daily schedule of official events.
Img_Teachers_Lounge_93f9a8,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_Teachers_Lounge_93f9a8,site/docs/Photos/UVU_Venue/Img_Teachers_Lounge_93f9a8.mdx,Event Setup on the Terraced Lawn,Event Setup on the Terraced Lawn,Photos/UVU_Venue,mdx,yes,45,"This eye-level, wide outdoor photograph captures an active scene on a modern university campus during a bright, sunny day."
Img_LowAEnhiA_ac3b88,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_LowAEnhiA_ac3b88,site/docs/Photos/UVU_Venue/Img_LowAEnhiA_ac3b88.mdx,Red Circle on an Upper Balcony Roofline,Red Circle on an Upper Balcony Roofline,Photos/UVU_Venue,mdx,yes,45,"This low-resolution, vertically-oriented outdoor image captures a modern multi-story concrete building, likely on a university campus or civic center, under a bright, clear blue sky."
Img_Low_Pri_df9fde,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_Low_Pri_df9fde,site/docs/Photos/UVU_Venue/Img_Low_Pri_df9fde.mdx,Rooftop Vantage Over the Campus Courtyard,Rooftop Vantage Over the Campus Courtyar,Photos/UVU_Venue,mdx,yes,45,"This high-angle, outdoor wide shot showcases a modern university campus during a bright, sunny day."
Img_Camo_Teachers_Lounge_64c768_x,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_Camo_Teachers_Lounge_64c768_x,site/docs/Photos/UVU_Venue/Img_Camo_Teachers_Lounge_64c768_x.mdx,Cropped Facade With Figures in a Recessed Alcove,Cropped Facade With Figures in a Recesse,Photos/UVU_Venue,mdx,yes,45,"This is a low-resolution, heavily cropped photograph showing a detailed section of a modern building’s facade."
Img_Charlie_Teachers_Lounge_5df6b1,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_Charlie_Teachers_Lounge_5df6b1,site/docs/Photos/UVU_Venue/Img_Charlie_Teachers_Lounge_5df6b1.mdx,Charlie Kirk Tossing a Cap to the Crowd,Charlie Kirk Tossing a Cap to the Crowd,Photos/UVU_Venue,mdx,yes,45,"This eye-level, medium-wide photograph captures political activist Charlie Kirk walking through an outdoor event venue under bright, direct sunlight."
Img_Teachers_Lounge_b52099,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_Teachers_Lounge_b52099,site/docs/Photos/UVU_Venue/Img_Teachers_Lounge_b52099.mdx,Crowd Packing the Plaza and Balconies,Crowd Packing the Plaza and Balconies,Photos/UVU_Venue,mdx,yes,45,"This is a high-angle, wide-shot photograph of a massive, dense crowd of mostly young adults gathered in a concrete plaza between modern university-style buildings during a sunny day."
Img_Photo_59f605,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_Photo_59f605,site/docs/Photos/UVU_Venue/Img_Photo_59f605.mdx,Security Camera and Ceiling Hatch Under the Deck,Security Camera and Ceiling Hatch Under,Photos/UVU_Venue,mdx,yes,45,"This is a close-up, slightly Dutch-angled shot showing a white dome security camera mounted on a metal arm underneath a concrete structure, likely an overpass or a modern transit station."
Img_Days_After_927590,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_Days_After_927590,site/docs/Photos/UVU_Venue/Img_Days_After_927590.mdx,Satellite Versus Drone: The Brown Patch Explained,Satellite Versus Drone: The Brown Patch,Photos/UVU_Venue,mdx,yes,45,"This is a side-by-side comparison image containing two aerial, bird's-eye-view photographs of the exact same geometric rooftop garden or landscaped courtyard."
Img_Photo_87891e,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_Photo_87891e,site/docs/Photos/UVU_Venue/Img_Photo_87891e.mdx,Business Registry Entry for RobinsonSTG LLC,Business Registry Entry for RobinsonSTG,Photos/UVU_Venue,mdx,yes,45,"This is a digital screenshot of a corporate registry or business information webpage, displaying details for a company named ""ROBINSONSTG, LLC""."
Img_Chair_ab17a5,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_Chair_ab17a5,site/docs/Photos/UVU_Venue/Img_Chair_ab17a5.mdx,Overturned Chair Rigged With a Wire Indoors,Overturned Chair Rigged With a Wire Indo,Photos/UVU_Venue,mdx,yes,45,"This eye-level, medium-wide indoor shot shows an overturned black metal-framed office chair lying on its side on a patterned carpet floor."
Img_Photo_fe7d5b,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_Photo_fe7d5b,site/docs/Photos/UVU_Venue/Img_Photo_fe7d5b.mdx,Workers Repairing the Underside of the Overhang,Workers Repairing the Underside of the O,Photos/UVU_Venue,mdx,yes,45,"This vertical-format image shows two construction workers standing on a metal scaffolding structure, performing overhead masonry or concrete repair work on the underside of a large concrete overhang."
Img_Photo_10e148,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_Photo_10e148,site/docs/Photos/UVU_Venue/Img_Photo_10e148.mdx,GRAMA Request for Campus Camera Footage Denied,GRAMA Request for Campus Camera Footage,Photos/UVU_Venue,mdx,yes,45,"This is a digital screenshot of a social media thread on X (formerly Twitter), featuring posts by users ""@BasedSamParker"" and ""@CamelotJack1963""."
Img_Photo_dcec67,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_Photo_dcec67,site/docs/Photos/UVU_Venue/Img_Photo_dcec67.mdx,Five-Person Crew Laying Pavers in the Courtyard,Five-Person Crew Laying Pavers in the Co,Photos/UVU_Venue,mdx,yes,45,"A high-angle, exterior photograph captures a five-person landscaping crew installing stone pavers in a courtyard area adjacent to a modern concrete building."
Img_Photo_6b1939,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_Photo_6b1939,site/docs/Photos/UVU_Venue/Img_Photo_6b1939.mdx,GRAMA Response Citing the Life or Safety Exemption,GRAMA Response Citing the Life or Safety,Photos/UVU_Venue,mdx,yes,45,"This image is a close-up, cropped screenshot of a digital or printed document containing black text on a plain white background."
Img_HBrm_d8d4ec,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_HBrm_d8d4ec,site/docs/Photos/UVU_Venue/Img_HBrm_d8d4ec.mdx,Overturned Chair at the Platform,Overturned Chair at the Platform,Photos/UVU_Venue,mdx,yes,45,"This vertical-format image captures a chaotic scene during an outdoor event, showing a crowd behind a metal barricade reacting with shock and alarm."
Img_Photo_6c3bd6,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_Photo_6c3bd6,site/docs/Photos/UVU_Venue/Img_Photo_6c3bd6.mdx,Barricades and Skybridge in the Empty Courtyard,Barricades and Skybridge in the Empty Co,Photos/UVU_Venue,mdx,yes,45,This is a wide-angle outdoor photograph of a concrete courtyard and terraced amphitheater lawn on a university campus under a clear blue sky.
Img_Photo_9582f6,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_Photo_9582f6,site/docs/Photos/UVU_Venue/Img_Photo_9582f6.mdx,Ceiling Marks in the Tunnel,Ceiling Marks in the Tunnel,Photos/UVU_Venue,mdx,yes,45,"This is a blurry, low-resolution screenshot from a TikTok video capturing an outdoor scene beneath a concrete overpass or tunnel structure."
Img_Photo_360335,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_Photo_360335,site/docs/Photos/UVU_Venue/Img_Photo_360335.mdx,CornerShot Comparison and Shell Casing Annotation,CornerShot Comparison and Shell Casing A,Photos/UVU_Venue,mdx,yes,45,This image is a side-by-side composite graphic designed to analyze a specific incident using visual evidence and product imagery.
Img_Photo_ed41e1,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_Photo_ed41e1,site/docs/Photos/UVU_Venue/Img_Photo_ed41e1.mdx,Eight Workers Paving the Walkway,Eight Workers Paving the Walkway,Photos/UVU_Venue,mdx,yes,45,"This is a medium-wide, slightly elevated exterior photograph showing a group of construction or masonry workers paving a patio or walkway area next to a modern building."
Img_Photo_14890c,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_Photo_14890c,site/docs/Photos/UVU_Venue/Img_Photo_14890c.mdx,The UVU Venue — Photo 27,The UVU Venue — Photo 27,Photos/UVU_Venue,mdx,yes,41,"This image shows a close-up, front-on view of an empty stage or promotional booth set up for a political event, heavily branded with ""The American Comeback Tour"" and ""Turning Point USA"" logos."
Img_after4_thumb_40a02b,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_after4_thumb_40a02b,site/docs/Photos/UVU_Venue/Img_after4_thumb_40a02b.mdx,after4 thumb,after4 thumb,Photos/UVU_Venue,mdx,yes,41,"This low-resolution, vertically oriented image depicts an outdoor event production setup on a grassy field."
Img_Photo_db5667,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_Photo_db5667,site/docs/Photos/UVU_Venue/Img_Photo_db5667.mdx,The UVU Venue — Photo 29,The UVU Venue — Photo 29,Photos/UVU_Venue,mdx,yes,41,"The image shows an outdoor setup for a political event titled ""The American Comeback Tour"" on a grassy lawn next to a concrete building."
Img_after6_204bef,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_after6_204bef,site/docs/Photos/UVU_Venue/Img_after6_204bef.mdx,The UVU Venue — Photo 30,The UVU Venue — Photo 30,Photos/UVU_Venue,mdx,yes,41,"This eye-level vertical shot captures the outdoor preparation area of a public stage event, likely a political rally or tour."
Img_Photo_654846,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_Photo_654846,site/docs/Photos/UVU_Venue/Img_Photo_654846.mdx,The UVU Venue — Photo 31,The UVU Venue — Photo 31,Photos/UVU_Venue,mdx,yes,41,"A high-angle exterior photograph of a modern, multi-tiered concrete plaza on a university campus during a sunny day."
Img_thumb_a8417b,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_thumb_a8417b,site/docs/Photos/UVU_Venue/Img_thumb_a8417b.mdx,The UVU Venue — Photo 32,The UVU Venue — Photo 32,Photos/UVU_Venue,mdx,yes,41,This image shows the modern glass facade of a building exterior during the daytime.
Img_Photo_d5385c,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_Photo_d5385c,site/docs/Photos/UVU_Venue/Img_Photo_d5385c.mdx,The UVU Venue — Photo 33,The UVU Venue — Photo 33,Photos/UVU_Venue,mdx,yes,41,"This high-angle, wide-shot photograph captures a section of the Utah Valley University (UVU) campus during the daytime, showcasing a terraced grassy amphitheater in the foreground."
Img_Photo_5ac38d,Photo_UVU_Venue,4,Photos,Photos,image,/Photos/UVU_Venue/Img_Photo_5ac38d,site/docs/Photos/UVU_Venue/Img_Photo_5ac38d.mdx,The UVU Venue — Photo 34,The UVU Venue — Photo 34,Photos/UVU_Venue,mdx,yes,41,This is a high-angle aerial drone photograph looking straight down at a university campus courtyard during dusk or early evening.
