page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Img_Photo_336ca0,Photo_Table_More,5,Photos,Photos,image,/Photos/Table_And_Charlie/Table_More/Img_Photo_336ca0,site/docs/Photos/Table_And_Charlie/Table_More/Img_Photo_336ca0.mdx,The Tent as People Scatter for Cover,The Tent as People Scatter for Cover,Photos/Table_And_Charlie/Table_More,mdx,yes,40,"This is a medium-wide, slightly high-angle shot capturing a chaotic, fast-moving scene at an outdoor political or public event."
Img_Photo_778264,Photo_Table_More,5,Photos,Photos,image,/Photos/Table_And_Charlie/Table_More/Img_Photo_778264,site/docs/Photos/Table_And_Charlie/Table_More/Img_Photo_778264.mdx,Two Men in Sunglasses and a Woman Turning Away,Two Men in Sunglasses and a Woman Turnin,Photos/Table_And_Charlie/Table_More,mdx,yes,40,"This low-resolution, slightly blurry image captures a candid moment, likely from a public event or security situation, featuring three main individuals."
Img_Photo_2d6725,Photo_Table_More,5,Photos,Photos,image,/Photos/Table_And_Charlie/Table_More/Img_Photo_2d6725,site/docs/Photos/Table_And_Charlie/Table_More/Img_Photo_2d6725.mdx,Four-Panel Collage Marking a Hand Movement,Four-Panel Collage Marking a Hand Moveme,Photos/Table_And_Charlie/Table_More,mdx,yes,39,"This image is a composite collage of four distinct panes, featuring video stills and close-up photographs from an outdoor event, likely a political rally or public gathering."
Img_Photo_d593f0,Photo_Item,5,Photos,Photos,image,/Photos/Table_And_Charlie/Item/Img_Photo_d593f0,site/docs/Photos/Table_And_Charlie/Item/Img_Photo_d593f0.mdx,Red Arrows on an Object in a Hand,Red Arrows on an Object in a Hand,Photos/Table_And_Charlie/Item,mdx,yes,40,"This is a low-resolution, blurry close-up image showing a hand interacting with a small object on a dark blue surface, possibly a lap or piece of clothing."
Img_Photo_c1c214,Photo_Rick_Cutler,5,Photos,Photos,image,/Photos/Table_And_Charlie/Rick_Cutler/Img_Photo_c1c214,site/docs/Photos/Table_And_Charlie/Rick_Cutler/Img_Photo_c1c214.mdx,Collage Linking Jews for Jesus and United Rescue,Collage Linking Jews for Jesus and Unite,Photos/Table_And_Charlie/Rick_Cutler,mdx,yes,39,This is a composite image or digital collage comparing two different web-based media sources side-by-side.
Img_Hand_1b353c,Photo_Rick_Cutler,5,Photos,Photos,image,/Photos/Table_And_Charlie/Rick_Cutler/Img_Hand_1b353c,site/docs/Photos/Table_And_Charlie/Rick_Cutler/Img_Hand_1b353c.mdx,Product Image of a PERO Gesture Control Band,Product Image of a PERO Gesture Control ,Photos/Table_And_Charlie/Rick_Cutler,mdx,yes,42,This is a split-screen promotional or demonstration image divided vertically down the center.
Img_Hand_Trigger_9005b9,Photo_Rick_Cutler,5,Photos,Photos,image,/Photos/Table_And_Charlie/Rick_Cutler/Img_Hand_Trigger_9005b9,site/docs/Photos/Table_And_Charlie/Rick_Cutler/Img_Hand_Trigger_9005b9.mdx,Dark Interior Frame of a Cluttered Workspace,Dark Interior Frame of a Cluttered Works,Photos/Table_And_Charlie/Rick_Cutler,mdx,yes,41,"This is a low-resolution, slightly blurry interior close-up shot capturing a portion of a person on the left looking towards a cluttered background."
Img_Rick_Cutler_577927,Photo_Brown_Shirt_Puller,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brown_Shirt_Puller/Img_Rick_Cutler_577927,site/docs/Photos/Table_And_Charlie/Brown_Shirt_Puller/Img_Rick_Cutler_577927.mdx,Man on a Creek Rock in a Spartan Race Shirt,Man on a Creek Rock in a Spartan Race Sh,Photos/Table_And_Charlie/Brown_Shirt_Puller,mdx,yes,39,"A medium shot of an athletic, middle-aged man sitting on a mossy rock beside a small, flowing creek in a wet, rocky forest."
Img_G2Uhn_b81513,Photo_Brown_Shirt_Puller,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brown_Shirt_Puller/Img_G2Uhn_b81513,site/docs/Photos/Table_And_Charlie/Brown_Shirt_Puller/Img_G2Uhn_b81513.mdx,Phone Screenshot of Two Men in the Crowd,Phone Screenshot of Two Men in the Crowd,Photos/Table_And_Charlie/Brown_Shirt_Puller,mdx,yes,40,This is a vertical screenshot of an iPhone screen displaying a photograph of two men standing outdoors in a crowd.
Img_Rick_SpC_bd9578,Photo_Brown_Shirt_Puller,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brown_Shirt_Puller/Img_Rick_SpC_bd9578,site/docs/Photos/Table_And_Charlie/Brown_Shirt_Puller/Img_Rick_SpC_bd9578.mdx,Iris Relief Post on a Police Retirement to Guatemala,Iris Relief Post on a Police Retirement ,Photos/Table_And_Charlie/Brown_Shirt_Puller,mdx,yes,40,"This image is a smartphone screenshot of a Facebook post from May 1, 2019, by the page ""Iris Relief."" The post features a photograph of a man, identified in the text as Rick Cutler, standing at a woo…"
Img_G2Uhn_e7b275,Photo_Brown_Shirt_Puller,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brown_Shirt_Puller/Img_G2Uhn_e7b275,site/docs/Photos/Table_And_Charlie/Brown_Shirt_Puller/Img_G2Uhn_e7b275.mdx,Man in a HEX Cap Holding an Infant,Man in a HEX Cap Holding an Infant,Photos/Table_And_Charlie/Brown_Shirt_Puller,mdx,yes,40,"This is a medium close-up, eye-level portrait photograph of a middle-aged, tattooed man holding a baby on his lap indoors."
Img_copy_f569fe,Photo_Brown_Shirt_Puller,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brown_Shirt_Puller/Img_copy_f569fe,site/docs/Photos/Table_And_Charlie/Brown_Shirt_Puller/Img_copy_f569fe.mdx,Annotated Escort Photo With a Circled Rear Pocket,Annotated Escort Photo With a Circled Re,Photos/Table_And_Charlie/Brown_Shirt_Puller,mdx,yes,40,This is a cropped mobile screenshot of a social media post displaying a photograph taken from behind two men walking outdoors on a paved surface.
Img_Rick_Cutler_bf09e4,Photo_Brown_Shirt_Puller,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brown_Shirt_Puller/Img_Rick_Cutler_bf09e4,site/docs/Photos/Table_And_Charlie/Brown_Shirt_Puller/Img_Rick_Cutler_bf09e4.mdx,Fishing Photograph With a Red Drum on a Boat,Fishing Photograph With a Red Drum on a ,Photos/Table_And_Charlie/Brown_Shirt_Puller,mdx,yes,40,"A medium shot of a man standing on a boat, smiling as he holds up a freshly caught red drum (redfish) against a backdrop of calm, blue-green coastal water and a clear sky."
Img_Brian_Harpole_7855fa,Photo_Brown_Shirt_Puller,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brown_Shirt_Puller/Img_Brian_Harpole_7855fa,site/docs/Photos/Table_And_Charlie/Brown_Shirt_Puller/Img_Brian_Harpole_7855fa.mdx,Cropped Face in Gold Aviator Sunglasses,Cropped Face in Gold Aviator Sunglasses,Photos/Table_And_Charlie/Brown_Shirt_Puller,mdx,yes,39,"This is a low-resolution, closely cropped image of a man's face and upper shoulders."
Img_Photo_200ed9,Photo_Question_Man,5,Photos,Photos,image,/Photos/Table_And_Charlie/Question_Man/Img_Photo_200ed9,site/docs/Photos/Table_And_Charlie/Question_Man/Img_Photo_200ed9.mdx,Stage Chaos With a Crouching Man Circled,Stage Chaos With a Crouching Man Circled,Photos/Table_And_Charlie/Question_Man,mdx,yes,39,"This low-resolution, slightly blurry image captures a chaotic scene on what appears to be an elevated stage or platform during a public event."
Img_Photo_f6bee2,Photo_Question_Man,5,Photos,Photos,image,/Photos/Table_And_Charlie/Question_Man/Img_Photo_f6bee2,site/docs/Photos/Table_And_Charlie/Question_Man/Img_Photo_f6bee2.mdx,Woman and Gesturing Man at the Open SUV Door,Woman and Gesturing Man at the Open SUV ,Photos/Table_And_Charlie/Question_Man,mdx,yes,40,"The image shows a tense, candid outdoor scene during the day, featuring an interaction between multiple individuals next to a silver SUV."
Img_Photo_748417,Photo_Question_Man,5,Photos,Photos,image,/Photos/Table_And_Charlie/Question_Man/Img_Photo_748417,site/docs/Photos/Table_And_Charlie/Question_Man/Img_Photo_748417.mdx,Man With a Blood-Stained Hand on the Walkway,Man With a Blood-Stained Hand on the Wal,Photos/Table_And_Charlie/Question_Man,mdx,yes,40,"This low-resolution, vertically-oriented candid photograph captures a tense moment between several individuals outdoors on a sunny day."
Img_Photo_6b4e41,Photo_Question_Man,5,Photos,Photos,image,/Photos/Table_And_Charlie/Question_Man/Img_Photo_6b4e41,site/docs/Photos/Table_And_Charlie/Question_Man/Img_Photo_6b4e41.mdx,Circled Pair Talking as a Detention Unfolds Behind,Circled Pair Talking as a Detention Unfo,Photos/Table_And_Charlie/Question_Man,mdx,yes,40,"This is a slightly low-angle, eye-level outdoor shot taken on a sunny day on what appears to be a university campus or civic plaza."
Img_Photo_95b027,Photo_Question_Man,5,Photos,Photos,image,/Photos/Table_And_Charlie/Question_Man/Img_Photo_95b027,site/docs/Photos/Table_And_Charlie/Question_Man/Img_Photo_95b027.mdx,Bald Man in Blue Pitching Forward on the Path,Bald Man in Blue Pitching Forward on the,Photos/Table_And_Charlie/Question_Man,mdx,yes,40,"This is a candid, eye-level photograph capturing a dynamic and tense moment of physical interaction on an outdoor concrete pathway."
Img_Photo_6da4f8,Photo_Question_Man,5,Photos,Photos,image,/Photos/Table_And_Charlie/Question_Man/Img_Photo_6da4f8,site/docs/Photos/Table_And_Charlie/Question_Man/Img_Photo_6da4f8.mdx,Man With a Marked Hand Guided Along the Walkway,Man With a Marked Hand Guided Along the ,Photos/Table_And_Charlie/Question_Man,mdx,yes,40,"This is a candid, eye-level photograph capturing a tense scene outdoors on a sunny day in front of a modern brick and concrete building."
Img_Photo_818bba,Photo_Question_Man,5,Photos,Photos,image,/Photos/Table_And_Charlie/Question_Man/Img_Photo_818bba,site/docs/Photos/Table_And_Charlie/Question_Man/Img_Photo_818bba.mdx,Cropped Portrait of the Man in the Black Polo,Cropped Portrait of the Man in the Black,Photos/Table_And_Charlie/Question_Man,mdx,yes,40,"A low-resolution, cropped medium close-up photograph of a man with dark hair slicked back into a small bun, wearing dark sunglasses and a black collared shirt."
Img_Photo_5b2d7a,Photo_Question_Man,5,Photos,Photos,image,/Photos/Table_And_Charlie/Question_Man/Img_Photo_5b2d7a,site/docs/Photos/Table_And_Charlie/Question_Man/Img_Photo_5b2d7a.mdx,Red Circle Drawn on a Hand Movement by the SUV,Red Circle Drawn on a Hand Movement by t,Photos/Table_And_Charlie/Question_Man,mdx,yes,40,"This low-resolution, slightly blurry image captures a moment outdoors next to a silver vehicle, where a man in a black polo shirt and dark pants is standing in a slightly hunched posture, gesturing n…"
Img_Photo_aa1364,Photo_Question_Man,5,Photos,Photos,image,/Photos/Table_And_Charlie/Question_Man/Img_Photo_aa1364,site/docs/Photos/Table_And_Charlie/Question_Man/Img_Photo_aa1364.mdx,Two Men Beside the Silver SUV in the Service Area,Two Men Beside the Silver SUV in the Ser,Photos/Table_And_Charlie/Question_Man,mdx,yes,40,"This is a candid, eye-level exterior shot of two men outdoors on a sunny day next to a silver SUV."
Img_Photo_3cb574,Photo_Question_Man,5,Photos,Photos,image,/Photos/Table_And_Charlie/Question_Man/Img_Photo_3cb574,site/docs/Photos/Table_And_Charlie/Question_Man/Img_Photo_3cb574.mdx,Camera Operator Running as the Plaza Clears,Camera Operator Running as the Plaza Cle,Photos/Table_And_Charlie/Question_Man,mdx,yes,39,"This is a candid, slightly blurred daytime photograph capturing a chaotic moment outdoors where a group of people are running across a paved plaza."
Img_Blue_Bald_c228e9,Photo_Brian_Harpole_Bald,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Blue_Bald_c228e9,site/docs/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Blue_Bald_c228e9.mdx,Man With Earpiece in Profile at the Barricade,Man With Earpiece in Profile at the Barr,Photos/Table_And_Charlie/Brian_Harpole_Bald,mdx,yes,39,"This low-resolution, slightly blurry image captures a crowded outdoor political campaign event, likely a rally, under bright, direct sunlight."
Img_Blue_Bald_awet_aaeb90,Photo_Brian_Harpole_Bald,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Blue_Bald_awet_aaeb90,site/docs/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Blue_Bald_awet_aaeb90.mdx,Prove Me Wrong Tent With Staff and Crowd,Prove Me Wrong Tent With Staff and Crowd,Photos/Table_And_Charlie/Brian_Harpole_Bald,mdx,yes,40,"This eye-level medium-wide shot captures a live event setup outdoors beneath a large branded pop-up tent, featuring several individuals gathered on a stage and a crowd watching from behind a metal ba…"
Img_Blue_Bald_d5e1ff,Photo_Brian_Harpole_Bald,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Blue_Bald_d5e1ff,site/docs/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Blue_Bald_d5e1ff.mdx,Charlie Kirk Pointing Under the Canopy Banner,Charlie Kirk Pointing Under the Canopy B,Photos/Table_And_Charlie/Brian_Harpole_Bald,mdx,yes,40,"This image shows conservative activist Charlie Kirk speaking or gesturing at an outdoor ""Prove Me Wrong"" event, surrounded by a dense crowd of onlookers and supporters."
Img_Bald_3267e0,Photo_Brian_Harpole_Bald,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Bald_3267e0,site/docs/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Bald_3267e0.mdx,Man in Blue Facing Camera as a Speaker Talks,Man in Blue Facing Camera as a Speaker T,Photos/Table_And_Charlie/Brian_Harpole_Bald,mdx,yes,40,"This is a medium-wide, eye-level outdoor shot capturing an outdoor political or public gathering on a sunny day."
Img_Blue_Bald_1c3a34,Photo_Brian_Harpole_Bald,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Blue_Bald_1c3a34,site/docs/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Blue_Bald_1c3a34.mdx,Charlie Kirk Seated With the Handheld Microphone,Charlie Kirk Seated With the Handheld Mi,Photos/Table_And_Charlie/Brian_Harpole_Bald,mdx,yes,40,"This image shows a public speaker, conservative activist Charlie Kirk, speaking into a handheld microphone during an outdoor event."
Img_Blue_Bald_e44ed9,Photo_Brian_Harpole_Bald,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Blue_Bald_e44ed9,site/docs/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Blue_Bald_e44ed9.mdx,Wide View of the Table Format From the Crowd,Wide View of the Table Format From the C,Photos/Table_And_Charlie/Brian_Harpole_Bald,mdx,yes,40,"This eye-level medium-wide shot captures political commentator Steven Crowder hosting an outdoor ""Change My Mind"" style event, surrounded by a large, dense crowd of spectators and crew."
Img_Brian_Harpole_28a835,Photo_Brian_Harpole_Bald,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Brian_Harpole_28a835,site/docs/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Brian_Harpole_28a835.mdx,Four-Panel Collage of the Man in the Blue Shirt,Four-Panel Collage of the Man in the Blu,Photos/Table_And_Charlie/Brian_Harpole_Bald,mdx,yes,40,This image is a 2x2 grid collage containing four distinct outdoor photographs of the same middle-aged man with short grey hair.
Img_Blue_Bald_ba44f1,Photo_Brian_Harpole_Bald,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Blue_Bald_ba44f1,site/docs/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Blue_Bald_ba44f1.mdx,Circled Exchange Between Kirk and a Standing Man,Circled Exchange Between Kirk and a Stan,Photos/Table_And_Charlie/Brian_Harpole_Bald,mdx,yes,40,"This is a medium-wide shot of an outdoor event, likely a political rally or public Q&A session, taking place under a white canopy tent."
Img_Blue_Bald_xas_b8da6a,Photo_Brian_Harpole_Bald,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Blue_Bald_xas_b8da6a,site/docs/Photos/Table_And_Charlie/Brian_Harpole_Bald/Img_Blue_Bald_xas_b8da6a.mdx,Orange Circle on a Blond Man Behind the Barricade,Orange Circle on a Blond Man Behind the ,Photos/Table_And_Charlie/Brian_Harpole_Bald,mdx,yes,39,"This low-resolution, slightly blurry image captures a crowded outdoor public event during the day, featuring several spectators standing behind metal crowd-control barricades."
Img_charlie_kirk_gmh_c4f9db,Photo_Brian_More,6,Photos,Photos,image,/Photos/Table_And_Charlie/Brian_Harpole_Bald/Brian_More/Img_charlie_kirk_gmh_c4f9db,site/docs/Photos/Table_And_Charlie/Brian_Harpole_Bald/Brian_More/Img_charlie_kirk_gmh_c4f9db.mdx,Wire Photo of Kirk Speaking Into the Microphone,Wire Photo of Kirk Speaking Into the Mic,Photos/Table_And_Charlie/Brian_Harpole_Bald/Brian_More,mdx,yes,41,"This eye-level, medium-shot photograph captures Charlie Kirk speaking into a microphone at an outdoor public event."
Img_Charlie_Kirk_GettyImages_963896,Photo_Brian_More,6,Photos,Photos,image,/Photos/Table_And_Charlie/Brian_Harpole_Bald/Brian_More/Img_Charlie_Kirk_GettyImages_963896,site/docs/Photos/Table_And_Charlie/Brian_Harpole_Bald/Brian_More/Img_Charlie_Kirk_GettyImages_963896.mdx,Getty Frame of Kirk Beside the Merchandise Table,Getty Frame of Kirk Beside the Merchandi,Photos/Table_And_Charlie/Brian_Harpole_Bald/Brian_More,mdx,yes,41,The image shows American conservative activist Charlie Kirk speaking passionately into a microphone at an outdoor public event or political rally.
Img_Brian_Harpole_9d154c,Photo_Brian_Harpole,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brian_Harpole/Img_Brian_Harpole_9d154c,site/docs/Photos/Table_And_Charlie/Brian_Harpole/Img_Brian_Harpole_9d154c.mdx,Annotated Portrait Marking Temple and Sunglasses,Annotated Portrait Marking Temple and Su,Photos/Table_And_Charlie/Brian_Harpole,mdx,yes,39,"This is a medium close-up, outdoor digital photograph of a smiling, tanned man wearing a light teal v-neck t-shirt."
Img_Brian_Harpole_aa8d5e,Photo_Brian_Harpole,5,Photos,Photos,image,/Photos/Table_And_Charlie/Brian_Harpole/Img_Brian_Harpole_aa8d5e,site/docs/Photos/Table_And_Charlie/Brian_Harpole/Img_Brian_Harpole_aa8d5e.mdx,Family Portrait on a Blanket in the Woods,Family Portrait on a Blanket in the Wood,Photos/Table_And_Charlie/Brian_Harpole,mdx,yes,40,"This is a medium-wide, outdoor portrait of a family of three—a woman, a man, and a young child—sitting together on a blanket in a wooded park setting."
