page_key,parent_key,level,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
trash_roof_jumping_timeline,trash_timeline_events,4,trash,level 4 page,/trash/timeline_events/roof_jumping_timeline,site/docs/trash/timeline_events/roof_jumping_timeline.mdx,Roof Jumping Timeline: Critical Timeline Analysis and Investigation,Roof Jumping Timeline: Critical Timeline Analysis and Investigation,trash/timeline_events,mdx,no,135,"Generic boilerplate page on a roof jumping timeline in the Charlie Kirk case, asserting timeline discrepancies and cover-up, with repetitive sections on documentation, witness testimony, conspiracy, and evidence integrity."
trash_kill_me_text,trash_timeline_events,4,trash,level 4 page,/trash/timeline_events/they_are_going_to_kill_me_text,site/docs/trash/timeline_events/they_are_going_to_kill_me_text.mdx,They Are Going to Kill Me Text: Critical Evidence and Timeline Analysis,They Are Going to Kill Me Text: Critical Evidence and Timeline Analysis,trash/timeline_events,mdx,no,135,"Generic boilerplate page on the ""They are going to kill me"" text as evidence in the Charlie Kirk case, asserting threats and cover-up, with repetitive sections on text records, conspiracy, text law, and media response."
trash_witness_testimony_discrepancies,trash_timeline_events,4,trash,level 4 page,/trash/timeline_events/witness_testimony_discrepancies,site/docs/trash/timeline_events/witness_testimony_discrepancies.mdx,Witness Testimony Discrepancies: Critical Evidence Analysis and Investigation,Witness Testimony Discrepancies: Critical Evidence Analysis and Investigation,trash/timeline_events,mdx,no,135,"Generic boilerplate page on witness testimony discrepancies in the Charlie Kirk case, asserting inconsistencies and cover-up, with repetitive sections on testimony records, conspiracy, testimony law, and media response."
Surveillance_Cameras,Home,2,cameras,level 2 page,/cameras,site/docs/cameras/overview.mdx,Surveillance Cameras,Surveillance Cameras,cameras,mdx,yes,78,"Level 2 hub for every camera, photo, and video thread in the Charlie Kirk case — Ring, WYZE, UVU CCTV, mobile eyewitness, Canon XA55, TPUSA production, merchant/travel CCTV, and crime-scene camera handling. Three-column TOC into eleven Level 3 pages."
Cameras_Investigation_Index,Surveillance_Cameras,3,cameras,level 3 page,/cameras/Investigation_Index,site/docs/cameras/Investigation_Index.mdx,Cameras Investigation Index,Investigation Index,cameras,mdx,yes,65,"Memo hub routing readers to every cameras Level 3 page plus peer sections for censorship, hospital footage, videos, and photos without duplicating deep dives."
Cameras_Ring,Surveillance_Cameras,3,cameras,level 3 page,/cameras/Ring,site/docs/cameras/Ring.mdx,Ring Doorbell Cameras,Ring Cameras,cameras,mdx,yes,77,"Residential Ring doorbell cameras anchoring three September 10 morning sightings south of UVU, Baron Coleman shadow-analysis dispute, female-accomplice Ring claim, and enhanced-photo timeline commentary."
Cameras_WYZE,Surveillance_Cameras,3,cameras,level 3 page,/cameras/WYZE,site/docs/cameras/WYZE.mdx,WYZE Cameras,WYZE Cameras,cameras,mdx,yes,68,"WYZE neighborhood cameras on W 880 S — 8:23 driving and 9:57 walking sightings, vehicle frame, outfit-change seam, and caption identification caveats."
Cameras_UVU_Surveillance,Surveillance_Cameras,3,cameras,level 3 page,/cameras/UVU_Surveillance,site/docs/cameras/UVU_Surveillance.mdx,UVU Campus Surveillance,UVU Surveillance,cameras,mdx,yes,89,"UVU institutional CCTV — affidavit Losee rooftop track 11:50–12:23, 8:29 campus drive, rooftop exit stills, Beau Mason enhanced press imagery, and low-quality vs HD release questions."
Cameras_Tyler_On_Cameras,Surveillance_Cameras,3,cameras,level 3 page,/cameras/Tyler_On_Cameras,site/docs/cameras/Tyler_On_Cameras.mdx,Tyler on Surveillance Cameras,Tyler on Cameras,cameras,mdx,yes,90,"Master table of every camera sighting attributed to Tyler Robinson Sept 10–11 — Ring, WYZE, UVU, Dairy Queen, Maverik — plus identification, caption, surrender-clothing, and missing lobby CCTV threads."
Cameras_Tyler_Placeholder,Surveillance_Cameras,3,cameras,level 3 page,/cameras/Tyler_Placeholder,site/docs/cameras/Tyler_Placeholder.mdx,Tyler as a Placeholder Figure,Tyler Placeholder,cameras,mdx,yes,89,"Placeholder/decoy argument — surrender clothing mismatch, enhanced stairwell photos, Baron Coleman shadow and timing claims, and coached-ID commentary — defamation-safe attributed allegations only."
Cameras_Eyewitness_Mobile,Surveillance_Cameras,3,cameras,level 3 page,/cameras/Eyewitness_Mobile_Video,site/docs/cameras/Eyewitness_Mobile_Video.mdx,Eyewitness & Mobile Video,Eyewitness Mobile,cameras,mdx,yes,74,"Crowd phone video — Ryne Simmons 4K close-up and FBI delete pressure, Jon Bray multi-angle shirt analysis, Blake Bednarz UVU original IPFS — cross-links Censorship without duplicating it."
Cameras_Canon_XA55,Surveillance_Cameras,3,cameras,level 3 page,/cameras/Canon_XA55_Broadcast,site/docs/cameras/Canon_XA55_Broadcast.mdx,Canon XA55 Broadcast Camera,Canon XA55,cameras,mdx,yes,75,"Professional Canon XA55 at UVU — four-channel uncompressed audio ~46 m from tent, separated acoustic events (+114/+202/+321 ms), and relevance to bullet vs device debates."
Cameras_TPUSA_Production,Surveillance_Cameras,3,cameras,level 3 page,/cameras/TPUSA_Production_Footage,site/docs/cameras/TPUSA_Production_Footage.mdx,TPUSA Production Footage,TPUSA Production,cameras,mdx,yes,76,"TPUSA official event cameras — selective birthday-tribute 4K release, withheld red-zone/roof angles, drone B-roll contradiction, and camera-behind-Charlie removal thread."
Cameras_Merchant_Travel,Surveillance_Cameras,3,cameras,level 3 page,/cameras/Merchant_And_Travel_CCTV,site/docs/cameras/Merchant_And_Travel_CCTV.mdx,Merchant & Travel CCTV,Merchant Travel CCTV,cameras,mdx,yes,74,"Commercial and sheriff CCTV outside UVU — Dairy Queen 6:38 p.m., Cedar City Maverik Sept 11, Washington County lobby surrender footage reported missing, and timeline vehicle questions."
Cameras_Crime_Scene,Surveillance_Cameras,3,cameras,level 3 page,/cameras/Crime_Scene_Camera_Actions,site/docs/cameras/Crime_Scene_Camera_Actions.mdx,Crime-Scene Camera Actions,Crime Scene Cameras,cameras,mdx,yes,76,"Post-shot camera handling — Terryl Farnsworth SD card removal, Rick Cutler camera takedown, Andrew Feraci accusations, badge-man threads, and Rob O'Neill cleanup-before-aid commentary."
Planes_SAM_702,Planes,3,Planes,level 3 page,/Planes/SAM-702,site/docs/Planes/SAM-702.mdx,SAM702 Flight,SAM702 Flight,Planes,mdx,yes,137,"Documents SAM702, the primary of three reported Special Air Mission callsigns (SAM-702/SAM-000/SAM-112) for tail 99-0404, the government VIP flight most discussed on Candace Owens' podcast, the reported September 9 Fort Huachuca meeting, the Las Vegas staging theory, and the AES Tennessee flyover claim."
Planes_SAM_650,Planes,3,Planes,level 3 page,/Planes/SAM-650,site/docs/Planes/SAM-650.mdx,SAM650 Flight,SAM650 Flight,Planes,mdx,yes,112,"Documents SAM650, a Special Air Mission callsign appearing in broader citizen tracking of pre-event government VIP routes touching Joint Base Andrews, Nashville, and Colorado Springs, not tied to a single confirmed tail number in the case notes."
Planes_Casket_Flight,Planes,3,Planes,level 3 page,/Planes/Casket-Flight,site/docs/Planes/Casket-Flight.mdx,Air Force Two Casket Flight,Casket Flight (Air Force Two),Planes,mdx,yes,117,"Documents the September 11, 2025 Air Force Two (C-32A) flight that transported Charlie Kirk's casket from Salt Lake City to Phoenix, with Vice President JD Vance accompanying the remains alongside Erika Kirk and family; a respectful official transport distinct from the May 27 99-0004 Las Vegas entry."
Planes_SU_BND,Planes,3,Planes,level 3 page,/Planes/SU-BND,site/docs/Planes/SU-BND.mdx,SU-BND Yellow Plane,SU-BND Yellow Plane,Planes,mdx,yes,181,"Documents Egyptian-registered Gulfstream SU-BND (""the blue plane""), reported parked in Provo for months in 2025 with its transponder on but no takeoff at the moment of the assassination, the ~73-overlap claim, John Cullen's maintenance-contract dismissal, and open questions."
Planes_SU_BTU,Planes,3,Planes,level 3 page,/Planes/SU-BTU,site/docs/Planes/SU-BTU.mdx,SU-BTU Israel/Egyptian Jet,SU-BTU Israel/Egyptian Jet,Planes,mdx,yes,148,"Documents Egyptian-registered Falcon 7X SU-BTU, one of the five tails in the ""Egyptian Plane Armada"" pattern cycling through Provo in 2025, with thin standalone sourcing routed to the Armada hub and the maintenance-contract counterpoint."
Planes_SU_BTV,Planes,3,Planes,level 3 page,/Planes/SU-BTV,site/docs/Planes/SU-BTV.mdx,SU-BTV Israel/Egyptian Jet,SU-BTV Israel/Egyptian Jet,Planes,mdx,yes,152,"Documents Egyptian-registered VIP jet SU-BTV, one of the five tails in the ""Egyptian Plane Armada"" reported operating in and out of Provo in 2025, with thin standalone sourcing routed to the Armada hub and the maintenance-contract counterpoint."
