page_key,parent_key,level,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Planes_Casket_Flight,Planes,3,Planes,level 3 page,/Planes/Casket-Flight,site/docs/Planes/Casket-Flight.mdx,Air Force Two Casket Flight,Casket Flight (Air Force Two),Planes,mdx,yes,117,"Documents the September 11, 2025 Air Force Two (C-32A) flight that transported Charlie Kirk's casket from Salt Lake City to Phoenix, with Vice President JD Vance accompanying the remains alongside Erika Kirk and family; a respectful official transport distinct from the May 27 99-0004 Las Vegas entry."
Planes_SU_BND,Planes,3,Planes,level 3 page,/Planes/SU-BND,site/docs/Planes/SU-BND.mdx,SU-BND Yellow Plane,SU-BND Yellow Plane,Planes,mdx,yes,177,"Documents Egyptian-registered Gulfstream SU-BND (""the blue plane""), reported parked in Provo for months in 2025 with its transponder on but no takeoff at the moment of the assassination, the ~73-overlap claim, John Cullen's maintenance-contract dismissal, and open questions."
Planes_SU_BTU,Planes,3,Planes,level 3 page,/Planes/SU-BTU,site/docs/Planes/SU-BTU.mdx,SU-BTU Israel/Egyptian Jet,SU-BTU Israel/Egyptian Jet,Planes,mdx,yes,148,"Documents Egyptian-registered Falcon 7X SU-BTU, one of the five tails in the ""Egyptian Plane Armada"" pattern cycling through Provo in 2025, with thin standalone sourcing routed to the Armada hub and the maintenance-contract counterpoint."
Planes_SU_BTV,Planes,3,Planes,level 3 page,/Planes/SU-BTV,site/docs/Planes/SU-BTV.mdx,SU-BTV Israel/Egyptian Jet,SU-BTV Israel/Egyptian Jet,Planes,mdx,yes,152,"Documents Egyptian-registered VIP jet SU-BTV, one of the five tails in the ""Egyptian Plane Armada"" reported operating in and out of Provo in 2025, with thin standalone sourcing routed to the Armada hub and the maintenance-contract counterpoint."
Planes_SU_BGM,Planes,3,Planes,level 3 page,/Planes/SU-BGM,site/docs/Planes/SU-BGM.mdx,SU-BGM Israel/Egyptian Jet,SU-BGM Israel/Egyptian Jet,Planes,mdx,yes,138,"Documents Egyptian-registered Gulfstream IV SU-BGM, the fifth tail in the ""Egyptian Plane Armada"" with only spring-2025 Provo legs on record, thin standalone sourcing routed to the Armada hub, and the maintenance-contract counterpoint."
Mic_Shaped_Charge_Demo,Mic_Overview,3,Mic_Overview,level 3 page,/Mic/Demo_of_shape_charge,site/docs/Mic/Demo_of_shape_charge.mdx,Demonstration of a Shaped Charge,Demonstration of Shape Charge,Mic,mdx,yes,79,"Presents a skeptic-circulated video demonstration of a real shaped charge detonating with a large smoke cloud, used by @Trillion0x and @troofevades to argue against the exploding-mic theory since no comparable smoke signature appears in the CK event footage; includes the proponents' micro-charge/EFP counterpoint for balance."
Security_Team,Home,2,Security_Team,level 2 page,/Security_Team/overview,site/docs/Security_Team/overview.mdx,Security Team,Security Team,Security_Team,mdx,yes,66,"Level 2 overview of the private protective detail that guarded Charlie Kirk at UVU on September 10 2025 — the contracted firm, the people on the detail, and the reported failures in the protection plan."
Security_integrity_security,Security_Team,3,Security_Team,level 3 page,/Security_Team/integrity-security,site/docs/Security_Team/integrity-security.mdx,Integrity Security Solutions,Integrity Security Solutions,Security_Team,mdx,yes,66,"The contracted private security firm (Rockhouse Integrity Group LLC, DBA Integrity Security Solutions) that reportedly provided Charlie Kirk's detail, its founder, and the last-minute rehiring questions."
Security_dan_flood,Security_Team,3,Security_Team,level 3 page,/Security_Team/dan-flood,site/docs/Security_Team/dan-flood.mdx,Dan Flood — Head of Security,Dan Flood — Head of Security,Security_Team,mdx,yes,70,"Profile of Dan Flood, described in posts as Charlie Kirk's head of security, with attributed open questions about prior private-client work and the next event's lack of a plan."
Security_brian_harpole,Security_Team,3,Security_Team,level 3 page,/Security_Team/brian-harpole,site/docs/Security_Team/brian-harpole.mdx,Brian Harpole,Brian Harpole,Security_Team,mdx,yes,68,"Profile of Brian Harpole, founder of the contracted security firm, and the unverified open-source allegation linking him to a 2017 Netanyahu protective detail."
Security_greg_shaffer,Security_Team,3,Security_Team,level 3 page,/Security_Team/greg-shaffer,site/docs/Security_Team/greg-shaffer.mdx,Greg Shaffer,Greg Shaffer,Security_Team,mdx,yes,70,"Profile of Greg Shaffer of Integrity Security Solutions, who publicly described how the firm came to guard Kirk and said he was 'stabbed in the back.'"
Security_perimeter_rooftop,Security_Team,3,Security_Team,level 3 page,/Security_Team/perimeter-rooftop-failures,site/docs/Security_Team/perimeter-rooftop-failures.mdx,Perimeter & Rooftop Failures,Perimeter & Rooftop Failures,Security_Team,mdx,yes,60,"The reported perimeter gaps and the unsecured Losee Center rooftop from which the shooter reached a prone firing position."
Security_no_counter_snipers,Security_Team,3,Security_Team,level 3 page,/Security_Team/no-counter-snipers,site/docs/Security_Team/no-counter-snipers.mdx,No Counter-Snipers or Secret Service,No Counter-Snipers or Secret Service,Security_Team,mdx,yes,60,"What a protective detail at an event of this profile would normally include and what was reportedly missing — no counter-snipers, no Secret Service, lighter than prior events."
Security_next_event_no_plan,Security_Team,3,Security_Team,level 3 page,/Security_Team/next-event-no-plan,site/docs/Security_Team/next-event-no-plan.mdx,The Next Event Had No Security Plan,The Next Event Had No Security Plan,Security_Team,mdx,yes,60,"Claims that the detail had no security plan in place for Charlie Kirk's next scheduled stop the day after the assassination."
Security_screening_credentials,Security_Team,3,Security_Team,level 3 page,/Security_Team/screening-credentials,site/docs/Security_Team/screening-credentials.mdx,Screening & Credential Gaps,Screening & Credential Gaps,Security_Team,mdx,yes,60,"Open questions about event screening and credentialing, including the report that a previously-barred attendee was present and asked a question."
Law_Enforcement,Home,2,Law_Enforcement,level 2 page,/Law_Enforcement/overview,site/docs/Law_Enforcement/overview.mdx,Law Enforcement,Law Enforcement,Law_Enforcement,mdx,yes,69,"Level 2 overview of the government police and agencies in the Charlie Kirk case — campus police, Orem PD, the county sheriff, the FBI, the NCTC, crime-scene handling, the rifle, the manhunt, and the prosecution."
LawEnf_uvu_campus_police,Law_Enforcement,3,Law_Enforcement,level 3 page,/Law_Enforcement/uvu-campus-police,site/docs/Law_Enforcement/uvu-campus-police.mdx,UVU Campus Police,UVU Campus Police,Law_Enforcement,mdx,yes,60,"The six UVU campus officers led by Chief Jeff Long, their crowd-control role, and the reported failure to inspect the rooftops the shooter used."
LawEnf_orem_police_response,Law_Enforcement,3,Law_Enforcement,level 3 page,/Law_Enforcement/orem-police-response,site/docs/Law_Enforcement/orem-police-response.mdx,Orem PD & Local Response,Orem PD & Local Response,Law_Enforcement,mdx,yes,58,"The local Orem police role — not directly on-site during the event but responding afterward — and the transport to Timpanogos Regional Hospital."
LawEnf_washington_county_sheriff,Law_Enforcement,3,Law_Enforcement,level 3 page,/Law_Enforcement/washington-county-sheriff,site/docs/Law_Enforcement/washington-county-sheriff.mdx,Washington County Sheriff & the Surrender,Washington County Sheriff & the Surrender,Law_Enforcement,mdx,yes,56,"Sheriff Nate Brooksby, the tip and the surrender of Tyler Robinson the day after the shooting, and the sheriff's later resignation."
LawEnf_fbi_role,Law_Enforcement,3,Law_Enforcement,level 3 page,/Law_Enforcement/fbi-role,site/docs/Law_Enforcement/fbi-role.mdx,FBI Role & Interference,FBI Role & Interference,Law_Enforcement,mdx,yes,58,"The FBI's lead role and the attributed claims that it blocked other agencies, with a pointer to the dedicated FBI section for deeper material."
LawEnf_nctc_shutdown,Law_Enforcement,3,Law_Enforcement,level 3 page,/Law_Enforcement/nctc-shutdown,site/docs/Law_Enforcement/nctc-shutdown.mdx,NCTC Investigation Halted,NCTC Investigation Halted,Law_Enforcement,mdx,yes,56,"Reports that the National Counterterrorism Center inquiry led by Joe Kent was stopped, with the ODNI org-chart context and open questions about why."
LawEnf_crime_scene_handling,Law_Enforcement,3,Law_Enforcement,level 3 page,/Law_Enforcement/crime-scene-handling,site/docs/Law_Enforcement/crime-scene-handling.mdx,Crime Scene Handling,Crime Scene Handling,Law_Enforcement,mdx,yes,60,"The reported paving-over of the UVU courtyard within days, the contractor named in posts, the timeline questions, and UVU's prescheduled explanation."
LawEnf_rifle_chain_of_custody,Law_Enforcement,3,Law_Enforcement,level 3 page,/Law_Enforcement/rifle-chain-of-custody,site/docs/Law_Enforcement/rifle-chain-of-custody.mdx,Mauser Rifle Chain of Custody,Mauser Rifle Chain of Custody,Law_Enforcement,mdx,yes,58,"The bolt-action Mauser rifle allegedly tied to the suspect and the report that the ATF could not match the bullet to the rifle."
LawEnf_suspect_manhunt,Law_Enforcement,3,Law_Enforcement,level 3 page,/Law_Enforcement/suspect-manhunt,site/docs/Law_Enforcement/suspect-manhunt.mdx,Suspect Manhunt & Misidentification,Suspect Manhunt & Misidentification,Law_Enforcement,mdx,yes,60,"The charging-document suspect description, the witness account of a different suspect photo, and the early arrest questions — framed as open questions."
LawEnf_court_proceedings,Law_Enforcement,3,Law_Enforcement,level 3 page,/Law_Enforcement/court-proceedings,site/docs/Law_Enforcement/court-proceedings.mdx,Prosecution & Court Proceedings,Prosecution & Court Proceedings,Law_Enforcement,mdx,yes,58,"State of Utah v. Tyler Robinson — the presiding judges, the December 2025 gag order, and courthouse-security reporting, with Robinson described as charged not convicted."
LawEnf_official_resignations,Law_Enforcement,3,Law_Enforcement,level 3 page,/Law_Enforcement/official-resignations,site/docs/Law_Enforcement/official-resignations.mdx,Official Resignations,Official Resignations,Law_Enforcement,mdx,yes,60,"The cluster of resignations following the case — Sheriff Nate Brooksby and UVU President Astrid Tuminez — presented as a noted pattern and open question."
