page_key,parent_key,level,level2_parent,level2_section,page_type,url_path,file_path,title,sidebar_label,directory,extension,has_frontmatter,line_count,description
Img_Timeline_Israel_4b2579,Photo_Israel,4,Photos,Photos,image,/Photos/Israel/Img_Timeline_Israel_4b2579,site/docs/Photos/Israel/Img_Timeline_Israel_4b2579.mdx,Timeline Israel,Timeline Israel,Photos/Israel,mdx,yes,43,"This image is a digital infographic designed as a horizontal timeline titled ""The Last 60 Days of Charlie Kirk."" It outlines a series of chronological events spanning from July 11 to September 10, tr…"
Img_Photo_1f848e,Photo_Israel_MEMEs,5,Photos,Photos,image,/Photos/Israel/Israel_MEMEs/Img_Photo_1f848e,site/docs/Photos/Israel/Israel_MEMEs/Img_Photo_1f848e.mdx,MEMEs — Photo 1,MEMEs — Photo 1,Photos/Israel/Israel_MEMEs,mdx,yes,31,"This is a two-panel vertical digital meme based on a classic unmasking scene from the cartoon *Scooby-Doo, Where Are You!*."
Img_Photo_003bde,Photo_Secret_Service_Cars,5,Photos,Photos,image,/Photos/Israel/Secret_Service_Cars/Img_Photo_003bde,site/docs/Photos/Israel/Secret_Service_Cars/Img_Photo_003bde.mdx,Secret Service Cars — Photo 1,Secret Service Cars — Photo 1,Photos/Israel/Secret_Service_Cars,mdx,yes,35,"This low-resolution, eye-level wide shot captures an outdoor street scene on a university campus or corporate park on a bright, sunny day."
Img_Photo_7c8ede,Photo_Secret_Service_Cars,5,Photos,Photos,image,/Photos/Israel/Secret_Service_Cars/Img_Photo_7c8ede,site/docs/Photos/Israel/Secret_Service_Cars/Img_Photo_7c8ede.mdx,Secret Service Cars — Photo 2,Secret Service Cars — Photo 2,Photos/Israel/Secret_Service_Cars,mdx,yes,35,"This image is a direct digital capture or clean crop of black, sans-serif text set against a solid, light grey background."
Img_Photo_502cea,Photo_Shoot_In_Neck,5,Photos,Photos,image,/Photos/Israel/Shoot_In_Neck/Img_Photo_502cea,site/docs/Photos/Israel/Shoot_In_Neck/Img_Photo_502cea.mdx,Shoot In Neck — Photo 1,Shoot In Neck — Photo 1,Photos/Israel/Shoot_In_Neck,mdx,yes,35,This image is a screenshot of a mobile web browser displaying a post from the social media platform X (formerly Twitter).
Img_Photo_df5891,Photo_Shoot_In_Neck,5,Photos,Photos,image,/Photos/Israel/Shoot_In_Neck/Img_Photo_df5891,site/docs/Photos/Israel/Shoot_In_Neck/Img_Photo_df5891.mdx,Shoot In Neck — Photo 2,Shoot In Neck — Photo 2,Photos/Israel/Shoot_In_Neck,mdx,yes,35,"This image is a screenshot of a mobile web browser displaying a lateral medical X-ray of a young child's head, neck, and upper chest."
Img_Mossad_Sept_Knew_dc16e5,Photo_Mossad,5,Photos,Photos,image,/Photos/Israel/Mossad/Img_Mossad_Sept_Knew_dc16e5,site/docs/Photos/Israel/Mossad/Img_Mossad_Sept_Knew_dc16e5.mdx,Mossad Sept Knew,Mossad Sept Knew,Photos/Israel/Mossad,mdx,yes,35,"This is a digital screenshot of a social media post, likely from Telegram, featuring a professional headshot of a middle-aged man and predicting dramatic global political and military events for Sept…"
Img_Mossad_Sept_Knew_2552f6,Photo_Mossad,5,Photos,Photos,image,/Photos/Israel/Mossad/Img_Mossad_Sept_Knew_2552f6,site/docs/Photos/Israel/Mossad/Img_Mossad_Sept_Knew_2552f6.mdx,Mossad Sept Knew,Mossad Sept Knew,Photos/Israel/Mossad,mdx,yes,35,"This is a digital screenshot of a post from ""Israel National News - Arutz Sheva"" on a social media platform, likely X (formerly Twitter), displaying an official letter of condolence from Israeli Chie…"
Img_Photo_123237,Photo_Israel_Beepers,5,Photos,Photos,image,/Photos/Israel/Israel_Beepers/Img_Photo_123237,site/docs/Photos/Israel/Israel_Beepers/Img_Photo_123237.mdx,Beepers & Walkie-Talkies as Weapons (Claims) — Photo 1,Beepers & Walkie-Talkies as Weapons (Cla,Photos/Israel/Israel_Beepers,mdx,yes,41,Photo evidence in the Beepers & Walkie-Talkies as Weapons (Claims) cluster.
Img_Photo_c0aae9,Photo_Israel_Operation_Grim_Beeper,5,Photos,Photos,image,/Photos/Israel/Israel_Operation_Grim_Beeper/Img_Photo_c0aae9,site/docs/Photos/Israel/Israel_Operation_Grim_Beeper/Img_Photo_c0aae9.mdx,Operation Grim Beeper (Claims) — Photo 1,Operation Grim Beeper (Claims) — Photo 1,Photos/Israel/Israel_Operation_Grim_Beeper,mdx,yes,41,Photo evidence in the Operation Grim Beeper (Claims) cluster.
Img_Photo_83b5c2,Photo_Israel_Operation_Grim_Beeper,5,Photos,Photos,image,/Photos/Israel/Israel_Operation_Grim_Beeper/Img_Photo_83b5c2,site/docs/Photos/Israel/Israel_Operation_Grim_Beeper/Img_Photo_83b5c2.mdx,Operation Grim Beeper (Claims) — Photo 2,Operation Grim Beeper (Claims) — Photo 2,Photos/Israel/Israel_Operation_Grim_Beeper,mdx,yes,41,Photo evidence in the Operation Grim Beeper (Claims) cluster.
Img_Photo_fa0a52,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Photo_fa0a52,site/docs/Photos/Truck_Tent/Img_Photo_fa0a52.mdx,The Truck and Back of Tent — Photo 1,The Truck and Back of Tent — Photo 1,Photos/Truck_Tent,mdx,yes,36,"This low-resolution, vertically oriented image captures a crowded outdoor scene, likely a public event or media gathering, under a bright beige overhang or ceiling."
Img_Truck_Guy_Hat_906347,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Truck_Guy_Hat_906347,site/docs/Photos/Truck_Tent/Img_Truck_Guy_Hat_906347.mdx,Truck Guy Hat Glasses,Truck Guy Hat Glasses,Photos/Truck_Tent,mdx,yes,37,"This is a composite image consisting of four separate vertical panels, each displaying a different low-resolution surveillance or amateur photograph of the same young man."
Img_Photo_2d7bf7,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Photo_2d7bf7,site/docs/Photos/Truck_Tent/Img_Photo_2d7bf7.mdx,The Truck and Back of Tent — Photo 3,The Truck and Back of Tent — Photo 3,Photos/Truck_Tent,mdx,yes,37,"This is a slightly blurry, vertically oriented screengrab from a social media video showing a group of media professionals, including camera operators and photographers, gathered under a concrete ove…"
Img_Photo_116ebc_x,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Photo_116ebc_x,site/docs/Photos/Truck_Tent/Img_Photo_116ebc_x.mdx,The Truck and Back of Tent — Photo 4,The Truck and Back of Tent — Photo 4,Photos/Truck_Tent,mdx,yes,37,"This is a low-resolution, vertically-oriented digital photograph of a man caught mid-movement, tilting his head dramatically upward and to his left."
Img_Photo_228955,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Photo_228955,site/docs/Photos/Truck_Tent/Img_Photo_228955.mdx,The Truck and Back of Tent — Photo 5,The Truck and Back of Tent — Photo 5,Photos/Truck_Tent,mdx,yes,37,"This is a low-resolution, slightly blurry screen capture from a video, showing an outdoor event setup beneath a white canopy tent."
Img_Photo_a80988,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Photo_a80988,site/docs/Photos/Truck_Tent/Img_Photo_a80988.mdx,The Truck and Back of Tent — Photo 6,The Truck and Back of Tent — Photo 6,Photos/Truck_Tent,mdx,yes,37,"This is a highly pixelated, low-resolution screen capture of a video showing two men standing outdoors in daylight."
Img_Photo_2a17a2,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Photo_2a17a2,site/docs/Photos/Truck_Tent/Img_Photo_2a17a2.mdx,The Truck and Back of Tent — Photo 7,The Truck and Back of Tent — Photo 7,Photos/Truck_Tent,mdx,yes,37,"This eye-level, medium-wide exterior shot captures a crowded outdoor scene focused on a black vehicle with its rear trunk open, parked amidst a gathering of people."
Img_MonoPOD_1b42b1,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_MonoPOD_1b42b1,site/docs/Photos/Truck_Tent/Img_MonoPOD_1b42b1.mdx,The Truck and Back of Tent — Photo 8,The Truck and Back of Tent — Photo 8,Photos/Truck_Tent,mdx,yes,37,"This is a slightly blurry, vertically oriented screengrab from a TikTok video depicting several members of what appears to be a media crew or security detail moving quickly under an outdoor concrete …"
Img_Back_Hatch_0de48d,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Back_Hatch_0de48d,site/docs/Photos/Truck_Tent/Img_Back_Hatch_0de48d.mdx,Back Hatch,Back Hatch,Photos/Truck_Tent,mdx,yes,37,"This is a wide shot captured from the perspective of an excited crowd, showing a man in a white T-shirt—who appears to be Canadian Prime Minister Justin Trudeau—gesturing to onlookers next to a black…"
Img_Photo_2588d1,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Photo_2588d1,site/docs/Photos/Truck_Tent/Img_Photo_2588d1.mdx,The Truck and Back of Tent — Photo 10,The Truck and Back of Tent — Photo 10,Photos/Truck_Tent,mdx,yes,37,"This is a blurry, vertically-oriented screen capture from a mobile video, likely a TikTok, showing a group of people crowded beneath a concrete underpass or tunnel."
Img_MonoPOD_e08433,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_MonoPOD_e08433,site/docs/Photos/Truck_Tent/Img_MonoPOD_e08433.mdx,The Truck and Back of Tent — Photo 11,The Truck and Back of Tent — Photo 11,Photos/Truck_Tent,mdx,yes,37,This image is a low-quality vertical video screengrab depicting a chaotic crowd scene inside a concrete underpass or tunnel.
Img_Photo_57816e,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Photo_57816e,site/docs/Photos/Truck_Tent/Img_Photo_57816e.mdx,The Truck and Back of Tent — Photo 12,The Truck and Back of Tent — Photo 12,Photos/Truck_Tent,mdx,yes,37,"This is a low-resolution, highly edited video still, likely sourced from TikTok, showing a split-screen or overlay composition of an outdoor public event."
Img_Bullet_From_Behind_d5453e,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Bullet_From_Behind_d5453e,site/docs/Photos/Truck_Tent/Img_Bullet_From_Behind_d5453e.mdx,Bullet From Behind,Bullet From Behind,Photos/Truck_Tent,mdx,yes,37,"This is a highly pixelated, low-resolution screen capture from a video showing a close-up of a person wearing a white baseball cap."
Img_MonoPOD_a06cd3,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_MonoPOD_a06cd3,site/docs/Photos/Truck_Tent/Img_MonoPOD_a06cd3.mdx,The Truck and Back of Tent — Photo 14,The Truck and Back of Tent — Photo 14,Photos/Truck_Tent,mdx,yes,37,"This low-resolution vertical image captures a crowded, chaotic scene of people gathered under a wide concrete overpass or tunnel-like structure."
Img_Photo_6f9622,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Photo_6f9622,site/docs/Photos/Truck_Tent/Img_Photo_6f9622.mdx,The Truck and Back of Tent — Photo 15,The Truck and Back of Tent — Photo 15,Photos/Truck_Tent,mdx,yes,37,"This is a horizontal screen capture from a video, showing a crowded outdoor public event or gathering during the daytime."
Img_Photo_886326,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Photo_886326,site/docs/Photos/Truck_Tent/Img_Photo_886326.mdx,The Truck and Back of Tent — Photo 16,The Truck and Back of Tent — Photo 16,Photos/Truck_Tent,mdx,yes,37,"This image is a cropped, low-resolution video screenshot showing the rear of a black SUV, specifically a Denali model, with its license plate highlighted by a hand-drawn pink circle and a letter ""R"" …"
Img_Check_Watch_0a6273,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Check_Watch_0a6273,site/docs/Photos/Truck_Tent/Img_Check_Watch_0a6273.mdx,Check Watch,Check Watch,Photos/Truck_Tent,mdx,yes,37,"This image is a medium-wide, slightly low-angle eye-level shot capturing a dense crowd of people gathered outdoors in what appears to be a public plaza or park."
Img_Photo_4b6884,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Photo_4b6884,site/docs/Photos/Truck_Tent/Img_Photo_4b6884.mdx,The Truck and Back of Tent — Photo 18,The Truck and Back of Tent — Photo 18,Photos/Truck_Tent,mdx,yes,37,"This is a digital composite image, likely a video screenshot or social media post thumbnail, featuring a split-screen presentation of a man."
Img_Photo_256e85,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Photo_256e85,site/docs/Photos/Truck_Tent/Img_Photo_256e85.mdx,The Truck and Back of Tent — Photo 19,The Truck and Back of Tent — Photo 19,Photos/Truck_Tent,mdx,yes,37,"This low-resolution, slightly blurry image captures an outdoor crowd of spectators gathered below an elevated, modern concrete and glass pedestrian skywalk."
Img_Photo_91e50b,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Photo_91e50b,site/docs/Photos/Truck_Tent/Img_Photo_91e50b.mdx,The Truck and Back of Tent — Photo 20,The Truck and Back of Tent — Photo 20,Photos/Truck_Tent,mdx,yes,37,"This low-resolution, slightly blurry action shot captures a chaotic moment at a public outdoor event, likely a political rally."
Img_Photo_1dae77,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Photo_1dae77,site/docs/Photos/Truck_Tent/Img_Photo_1dae77.mdx,The Truck and Back of Tent — Photo 21,The Truck and Back of Tent — Photo 21,Photos/Truck_Tent,mdx,yes,37,"This is a medium-wide, eye-level outdoor shot depicting a crowded public gathering or political rally taking place near a body of water under a concrete overpass."
Img_MonoPOD_bf4c19,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_MonoPOD_bf4c19,site/docs/Photos/Truck_Tent/Img_MonoPOD_bf4c19.mdx,The Truck and Back of Tent — Photo 22,The Truck and Back of Tent — Photo 22,Photos/Truck_Tent,mdx,yes,37,"This high-angle, outdoor shot depicts a lively political event hosted by ""Turning Point USA,"" featuring several men and women on and around a temporary outdoor stage."
Img_Photo_c01ea8,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Photo_c01ea8,site/docs/Photos/Truck_Tent/Img_Photo_c01ea8.mdx,The Truck and Back of Tent — Photo 23,The Truck and Back of Tent — Photo 23,Photos/Truck_Tent,mdx,yes,37,"This low-resolution, slightly blurry vertical image captures a chaotic scene under a concrete overpass or tunnel, where a crowd of people has swarmed around a moving black vehicle."
Img_Photo_719226,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Photo_719226,site/docs/Photos/Truck_Tent/Img_Photo_719226.mdx,The Truck and Back of Tent — Photo 24,The Truck and Back of Tent — Photo 24,Photos/Truck_Tent,mdx,yes,37,"This is a low-resolution, vertically-oriented screenshot of a video showing a chaotic crowd of people moving through what appears to be a concrete tunnel or underpass."
Img_Photo_c31349,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Photo_c31349,site/docs/Photos/Truck_Tent/Img_Photo_c31349.mdx,The Truck and Back of Tent — Photo 25,The Truck and Back of Tent — Photo 25,Photos/Truck_Tent,mdx,yes,37,"This low-resolution, slightly blurry outdoor image captures a busy, sunlit scene near a roadway or parking area underneath an overpass."
Img_Photo_ab229e,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Photo_ab229e,site/docs/Photos/Truck_Tent/Img_Photo_ab229e.mdx,The Truck and Back of Tent — Photo 26,The Truck and Back of Tent — Photo 26,Photos/Truck_Tent,mdx,yes,37,"This high-angle, wide shot captures a crowded outdoor political or promotional event under a concrete overpass."
Img_Shooter_Back_Camera_8bea83,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Shooter_Back_Camera_8bea83,site/docs/Photos/Truck_Tent/Img_Shooter_Back_Camera_8bea83.mdx,Shooter Back Camera,Shooter Back Camera,Photos/Truck_Tent,mdx,yes,37,"This is a low-resolution digital composite image, likely a screenshot from a social media video, featuring a man standing in a crowd outdoors."
Img_White_Shirt_Logo_7b231d,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_White_Shirt_Logo_7b231d,site/docs/Photos/Truck_Tent/Img_White_Shirt_Logo_7b231d.mdx,White Shirt Logo guy,White Shirt Logo guy,Photos/Truck_Tent,mdx,yes,37,"This low-resolution, slightly blurry image captures an outdoor public event or gathering, possibly a political or social rally, centered around a white pop-up canopy tent."
Img_Photo_9143e3,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Photo_9143e3,site/docs/Photos/Truck_Tent/Img_Photo_9143e3.mdx,The Truck and Back of Tent — Photo 29,The Truck and Back of Tent — Photo 29,Photos/Truck_Tent,mdx,yes,37,"This high-angle, wide shot shows a large, densely packed crowd of people gathered outdoors for what appears to be a political rally or public speaking event."
Img_Guy_Truck_8e5732,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Guy_Truck_8e5732,site/docs/Photos/Truck_Tent/Img_Guy_Truck_8e5732.mdx,Guy Truck,Guy Truck,Photos/Truck_Tent,mdx,yes,37,"This low-resolution, outdoor digital photograph captures a crowded public gathering during the day, featuring several vehicles and security personnel in the midground and background."
Img_Photo_245346,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Photo_245346,site/docs/Photos/Truck_Tent/Img_Photo_245346.mdx,The Truck and Back of Tent — Photo 31,The Truck and Back of Tent — Photo 31,Photos/Truck_Tent,mdx,yes,37,"This is a low-resolution, highly pixelated, and slightly overexposed video still capturing an outdoor public event, likely a political rally or campaign stop."
Img_Shooter_9a4ed5,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Shooter_9a4ed5,site/docs/Photos/Truck_Tent/Img_Shooter_9a4ed5.mdx,The Truck and Back of Tent — Photo 32,The Truck and Back of Tent — Photo 32,Photos/Truck_Tent,mdx,yes,37,"This is a split-screen digital composite image combining two distinct photographs, likely created for social media or an online video presentation."
Img_Photo_a48ec9,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Photo_a48ec9,site/docs/Photos/Truck_Tent/Img_Photo_a48ec9.mdx,The Truck and Back of Tent — Photo 33,The Truck and Back of Tent — Photo 33,Photos/Truck_Tent,mdx,yes,37,This is a medium-wide shot of a outdoor gathering under a concrete overpass or portico.
Img_Photo_fc66c8,Photo_Truck_Tent,4,Photos,Photos,image,/Photos/Truck_Tent/Img_Photo_fc66c8,site/docs/Photos/Truck_Tent/Img_Photo_fc66c8.mdx,The Truck and Back of Tent — Photo 34,The Truck and Back of Tent — Photo 34,Photos/Truck_Tent,mdx,yes,36,"This high-angle, wide exterior shot captures a large crowd of young adults gathered outdoors for a political or speaking event on a university campus."
