url_path,file_path,extension,level,level2,csv_level2,is_overview,title,sidebar_label,description,media_kind,media_src,media_cid,media_alt,media_shape,banned,anchor,teaser
/FBI/Official_Narrative,site/docs/FBI/Official_Narrative.mdx,mdx,3,FBI,FBI,no,Official Narrative Claims,Official Narrative Claims,"Reported FBI and government narrative elements in the Charlie Kirk case — confession claims, the father turning Tyler in, suicidal framing, and lone-gunman messaging.",none,,,,none,no,CK_AUTHOR_CREDIT,
/FBI/Rigged_Mic_Explains_Anomalies,site/docs/FBI/Rigged_Mic_Explains_Anomalies.mdx,mdx,3,FBI,FBI,no,Would a Rigged Mic Explain the Anomalies? (Claims),Rigged Mic Explains?,"Six investigative anomalies that citizen researchers argue a rigged RODE mic with a shaped charge would explain — bomb dogs, paving, the necklace search, no Losee shooter footage, no GSR test, and Farnsworth's footage.",image,/img/evidence/2d7bf7f501b5b6a1ef0fe97ddb148aa09905bc89ff643e50aa7c2f3cc2c2b4d7.jpg,QmV17LEQJKdbiQuPysJkfSpWyL32TYrRP3nwhhgbPZ14Ch,"This is a slightly blurry, vertically oriented screengrab from a social media video showing a group of media professionals, including camera operators and photographers, gathered…",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/FBI/SLC_Field_Office,site/docs/FBI/SLC_Field_Office.mdx,mdx,3,FBI,FBI,no,Salt Lake City Field Office,Salt Lake City Field Office,"The Salt Lake City FBI field office leadership transition reported one month before the Charlie Kirk incident, and why the timing warrants review.",image,/img/evidence/a1d5c5a9d979ccdbe43867423fa830fe717df089e19f6ec7cd18e03b6688af2b.jpg,Qmf1HFaWKHyAg8CGMuNU9qatS8RJUEq9JQcFTmGpKVwzDe,This is a digital graphic featuring a text block excerpt from a news report regarding the internal personnel decisions of the FBI.,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/FBI/Security_Team_Clothing_Seized,site/docs/FBI/Security_Team_Clothing_Seized.mdx,mdx,3,FBI,FBI,no,Security Team Clothing Seized,Security Team Clothing Seized,"Reported claims that the FBI took the clothing of members of Charlie Kirk's security detail — down to their underwear — after the September 10, 2025 shooting, and the unanswered question of what was done with those items.",none,,,,none,no,CK_AUTHOR_CREDIT,
/FBI/Witness_Coordination,site/docs/FBI/Witness_Coordination.mdx,mdx,3,FBI,FBI,no,Witnesses & Local Coordination,Witnesses & Local Coordination,"Reported claims that local officers or witnesses were discouraged from speaking, and the corroboration protocols needed to vet them.",none,,,,none,no,CK_AUTHOR_CREDIT,
/FBI/overview,site/docs/FBI/overview.mdx,mdx,2,FBI,,yes,FBI,FBI,"The FBI's role in the Charlie Kirk case — federal posture, ballistics stewardship, witness coordination, press briefings, and the open questions that compel transparency.",image,/img/evidence/f78f3a3ede1a3bbfda3cfd42d80f52f48dc1aedb7cfa2f64f5afb598372c125f.jpg,,"Visual Representation of Reported Injuries — anatomical chart marking, in red, the reported injury locations across the front and back torso, the neck, the internal chest, and two views of the brain.",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Consciousness_Control/brain-to-brain-communications,site/docs/Consciousness_Control/brain-to-brain-communications.mdx,mdx,3,Consciousness_Control,Consciousness_Control,no,Brain-to-Brain Communications,Brain-to-Brain Communications,"Brain-to-brain interfaces — peer-reviewed lab limits vs alleged operational IC systems, X discourse, and the political-shooter cover problem.",none,,,,none,no,H2_INTERESTING,
/Consciousness_Control/cia-darpa-havana-mind-control,site/docs/Consciousness_Control/cia-darpa-havana-mind-control.mdx,mdx,3,Consciousness_Control,Consciousness_Control,no,"CIA, DARPA and DEW Mind Control","CIA, DARPA and DEW Mind Control","A 23-minute July 2026 compilation arguing CIA and DARPA involvement in Havana Syndrome — with the underlying patents, the 1994 Air Force New World Vistas passage, DARPA's N3 program, and a line-by-line separation of what is documented from what is asserted.",none,,,,none,no,H2_INTERESTING,
/Consciousness_Control/communication-by-consciousness,site/docs/Consciousness_Control/communication-by-consciousness.mdx,mdx,3,Consciousness_Control,Consciousness_Control,no,Communication by Consciousness,Communication by Consciousness,"Claims of consciousness-level communication — Stargate remote viewing, pure telepathy vs electronic synthetic telepathy, and why IC interest does not equal proven UVU use.",none,,,,none,no,H2_INTERESTING,
/Consciousness_Control/covert-communications,site/docs/Consciousness_Control/covert-communications.mdx,mdx,3,Consciousness_Control,Consciousness_Control,no,Covert Communications,Covert Communications,Covert communications tradecraft vs implant/nanotech claims — and how invisible channels create 'crazy lone shooter' covers without exotic physics.,none,,,,none,no,H2_INTERESTING,
/Consciousness_Control/directed-energy-weapons,site/docs/Consciousness_Control/directed-energy-weapons.mdx,mdx,3,Consciousness_Control,Consciousness_Control,no,Directed Energy Weapons,Directed Energy Weapons,"Directed energy weapons — lasers, HPM, ADS, pulsed RF, Voice of God / V2K overlap — what is fielded vs alleged, and why DEW discourse maps to 'crazy shooter' covers.",none,,,,none,no,H2_INTERESTING,
/Consciousness_Control/havana-syndrome,site/docs/Consciousness_Control/havana-syndrome.mdx,mdx,3,Consciousness_Control,Consciousness_Control,no,Havana Syndrome,Havana Syndrome,"Havana Syndrome — anomalous health incidents, pulsed RF findings vs IC denial, Voice of God / V2K overlap, X whistleblower discourse, and why the 'crazy person' cover matters.",none,,,,none,no,H2_INTERESTING,
/Consciousness_Control/overview,site/docs/Consciousness_Control/overview.mdx,mdx,2,Consciousness_Control,Consciousness_Control,yes,Consciousness Control,Mind Control (Tyler?),"Consciousness-control claims relevant to the Charlie Kirk case — Havana Syndrome, Voice of God / V2K, directed energy, brain-to-brain research, and why intelligence services would want shooters who look 'crazy.'",none,,,,none,no,H2_INTERESTING,
/Consciousness_Control/_research/index,site/docs/Consciousness_Control/_research/00_index.md,md,3,Consciousness_Control,,no,Consciousness Control Research Index,Consciousness Control Research Index,,none,,,,none,no,EOF,
/Consciousness_Control/_research/havana_syndrome,site/docs/Consciousness_Control/_research/01_havana_syndrome.md,md,3,Consciousness_Control,,no,Research: Havana Syndrome / Anomalous Health Incidents,Research: Havana Syndrome / Anomalous Health Incidents,,none,,,,none,no,EOF,
/Consciousness_Control/_research/voice_of_god_v2k,site/docs/Consciousness_Control/_research/02_voice_of_god_v2k.md,md,3,Consciousness_Control,,no,Research: Voice of God / V2K / Microwave Hearing,Research: Voice of God / V2K / Microwave Hearing,,none,,,,none,no,EOF,
/Consciousness_Control/_research/brain_to_brain,site/docs/Consciousness_Control/_research/03_brain_to_brain.md,md,3,Consciousness_Control,,no,Research: Brain-to-Brain Communications,Research: Brain-to-Brain Communications,,none,,,,none,no,EOF,
/Consciousness_Control/_research/directed_energy,site/docs/Consciousness_Control/_research/04_directed_energy.md,md,3,Consciousness_Control,,no,Research: Directed Energy Weapons,Research: Directed Energy Weapons,,none,,,,none,no,EOF,
/Consciousness_Control/_research/communication_by_consciousness,site/docs/Consciousness_Control/_research/05_communication_by_consciousness.md,md,3,Consciousness_Control,,no,Research: Communication by Consciousness,Research: Communication by Consciousness,,none,,,,none,no,EOF,
/Consciousness_Control/_research/covert_comms_and_shooter_framing,site/docs/Consciousness_Control/_research/06_covert_comms_and_shooter_framing.md,md,3,Consciousness_Control,,no,Research: Covert Comms + Political Shooter Framing,Research: Covert Comms + Political Shooter Framing,,none,,,,none,no,EOF,
/Consciousness_Control/_research/x_posts_digest,site/docs/Consciousness_Control/_research/07_x_posts_digest.md,md,3,Consciousness_Control,,no,X Posts Digest — Consciousness Control Topics,X Posts Digest — Consciousness Control Topics,,none,,,,none,no,EOF,
/Legal/Assassination-Investigation,site/docs/Legal/Assassination-Investigation.mdx,mdx,3,Legal,Legal,no,Assassination Investigation,Assassination Investigation,"How the criminal investigation into Charlie Kirk's death at Utah Valley University unfolded — timeline, agencies, evidence categories, and open questions from public reporting.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Legal/DOJ_Prosecution_And_Secrecy,site/docs/Legal/DOJ_Prosecution_And_Secrecy.mdx,mdx,3,Legal,Legal,no,DOJ Prosecution and Evidence Secrecy,DOJ Prosecution & Secrecy,"The Department of Justice's prosecutorial approach to the Tyler Robinson case and questions raised in public commentary about sealed evidence, classification, and transparency. Presented as claims and open questions, not findings of government wrongdoing.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Legal/Evidence-Sealing-2026,site/docs/Legal/Evidence-Sealing-2026.mdx,mdx,3,Legal,Legal,no,Evidence Sealing 2026,Evidence Sealing 2026,"How sealed warrants, gag orders, and restricted discovery in the Tyler Robinson case limit public access to evidence — and what is scheduled for release in 2026.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Legal/FBI-Local-Coordination,site/docs/Legal/FBI-Local-Coordination.mdx,mdx,3,Legal,Legal,no,FBI–Local Coordination,FBI–Local Coordination,"How the FBI and Utah local agencies coordinated on the Charlie Kirk case — on-scene response, jurisdictional roles, and reported claims about witness access.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Legal/FBI-Witness-Intimidation,site/docs/Legal/FBI-Witness-Intimidation.mdx,mdx,3,Legal,Legal,no,FBI Witness Intimidation (Claims),FBI Witness Intimidation (Claims),Reported allegations that FBI personnel asked witnesses to delete footage and that post-event counseling sessions intimidated UVU attendees — presented as unverified claims.,none,,,,none,no,CK_AUTHOR_CREDIT,
/Legal/Official-Statements,site/docs/Legal/Official-Statements.mdx,mdx,3,Legal,Legal,no,Official Statements,Official Statements,"A guide to major government and law-enforcement statements on the Charlie Kirk case — what was said, when, and where public accounts diverge or were corrected.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Legal/Parent-Attorney-Selection,site/docs/Legal/Parent-Attorney-Selection.mdx,mdx,3,Legal,Legal,no,Parent and Attorney Selection,Parent and Attorney Selection,"How Tyler Robinson's defense counsel was appointed, who represents him, and what public commentary has claimed about attorney-selection timing — without implying misconduct.",image,/img/evidence/74d3a21df0be3de21b31dad71e8aa2a645f35056c8b11c04da99dbe9bba4e299.jpg,Qme69EQDGgZfxJuZw6HmDeXbGnUFbUCs3SLhTpaYNByzvn,This is a low-resolution screenshot of a mobile Wikipedia article titled &quot;Herzog family.&quot; The page displays a brief introductory paragraph about the notable Jewish family…,ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Legal/overview,site/docs/Legal/overview.mdx,mdx,2,Legal,,yes,Legal,Legal,"The legal dimension of the Charlie Kirk case — court proceedings, evidence handling, gag orders, and the legal investigation into the September 10, 2025 Utah Valley University shooting.",image,/img/evidence/1dc5b70fd58f58c2732584608da59b150b70cf889e0b3102bb996f59c352d623.jpg,QmU3mAzDnWq4u8usuDyZcv5hbqW9sRuQuZMu81jU1ebEhR,"This is a vertical digital screenshot of a two-page legal document, shown within a digital viewer or browser interface.",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/analysis_documentation/overview,site/docs/analysis_documentation/overview.mdx,mdx,2,analysis_documentation,,yes,Analysis Documentation,Analysis Documentation,This directory contains comprehensive analysis and documentation related to the Charlie Kirk investigation.,image,/img/evidence/250c2cab66f7e306e755d55eb18618ee79925966ae1964ac5b9a1dd0cd92587c.jpg,QmeN5MTv4HRokxdZBo6z7d4R6PSQrmHemRa5q5QxzwKSZk,This image is a 3x2 grid of six forensic laboratory photographs documenting two specimens of rifle ammunition.,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Timeline/23-shooting-time,site/docs/Timeline/12-23-shooting-time.mdx,mdx,3,Timeline,Timeline,no,Shooting Time Disputes (12:23 vs 12:27 MDT),Shooting Time Disputes,"A second-by-second chronology of the disputed shot minute at UVU — 12:23:30 PM MDT on video, 12:26 PM in the first dispatch log, 12:27 PM in unsourced summaries — and what each version does to roof-egress and death-pronouncement math.",image,/img/evidence/e13dfc3f2b185b822739953a01cc40c51a4e139abb6bc66bfa7c7b1ff5f6154c.jpg,QmaA2q8DF3cEtEF5wwJ2UrgMsP6ADMUseyBGsTMUD51B3S,"This image is a digital collage comprising two television news screenshots stacked vertically, overlaid with red borders, yellow date/time text at the top, white labels…",ck-4sq-side,no,CK_AUTHOR_CREDIT,
/Timeline/2025,site/docs/Timeline/2025.mdx,mdx,3,Timeline,Timeline,no,Timeline 2025,2025,"The full 2025 chronology in one place: legislative and appointment groundwork, the summer pressure campaign and flight activity, the September 8-10 cluster, the shooting and its immediate aftermath, and the autumn court and cover-up disputes.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Timeline/2026,site/docs/Timeline/2026.mdx,mdx,3,Timeline,Timeline,no,Timeline 2026,2026,"The 2026 court calendar in State of Utah v. Tyler Robinson — Judge Tony F. Graf Jr's rulings, the March sealing fight, the April discovery stall, the June contempt finding, the five-day July preliminary hearing, and the September bind-over argument.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Timeline/Charlie_Kirk,site/docs/Timeline/Charlie_Kirk.mdx,mdx,3,Timeline,Timeline,no,Charlie Kirk Timeline,Charlie Kirk,"Charlie Kirk's own chronology — 1993 birth, the 2012 founding of TPUSA, the 2019-2020 Groyper wars, the 2025 break with pro-Israel donors, and hour by hour through the final 72 hours of September 8-10, 2025.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Timeline/Investigation_Index,site/docs/Timeline/Investigation_Index.mdx,mdx,3,Timeline,Timeline,no,Timeline Investigation Index,Investigation Index,"Chronological routing map for every Timeline page — 2024 signals, the July-September 2025 pre-shot arc, the Sept 10 day-of clock, the surrender and custody chain, and the post-shot legal and forensic milestones.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Timeline/Sept_10_2025,site/docs/Timeline/Sept_10_2025.mdx,mdx,3,Timeline,Timeline,no,"September 10, 2025 – Day-of Timeline","Sept 10, 2025","Minute-by-minute chronology of September 10, 2025 in Utah time — Robinson camera sightings 8:07-11:49 AM, the 12:23 PM shot, SUV transport, death pronouncement, evening manhunt and flight activity.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Timeline/Sept_8_to_13,site/docs/Timeline/Sept_8_to_13.mdx,mdx,3,Timeline,Timeline,no,"September 8–13, 2025: Full Timeline",Sept 8–13,"The compressed six-day core of the Charlie Kirk case — the Sept 8 pro-Israel exit post and the Fort Huachuca SAM-702 flight, the Sept 9 Shapiro appearance and high-pressure meeting, the 12:23 PM Sept 10 shot, and the Sept 11-13 surrender, Miranda, Discord and booking chain.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Timeline/Tyler_Robinson,site/docs/Timeline/Tyler_Robinson.mdx,mdx,3,Timeline,Timeline,no,Tyler Robinson Timeline,Tyler Robinson,"Master chronology of Tyler Robinson's reported movements from September 9, 2025 through booking, charging, and the ongoing capital case — with the custody, Miranda, and confession-order conflicts shown side by side. All times Mountain Time.",none,,,,none,no,CK_AUTHOR_CREDIT,
/Timeline/Year_2024,site/docs/Timeline/Year_2024.mdx,mdx,3,Timeline,Timeline,no,2024 Pre-Event Timeline,Year 2024,"Everything citizen researchers place in 2024 — the August UVU building searches, the December location searches, the Dec 8-14 Kathryn Nester spike, and the capability and insurance events that later get cited — with the limits of Google Trends stated plainly.",image,/img/evidence/4226b8db5485a5a29c12dd31bd9e0fbe2547d8d4f2046ab52a321794a735b623.jpg,QmdaxrozFuwnGKsQZ3Q5BxzCJZLGujKHwAFh6mFbhjS9dr,This is a digital graphic featuring a typed itinerary of travel routes organized by year from 2022 to 2025.,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
/Timeline/Year_2025,site/docs/Timeline/Year_2025.mdx,mdx,3,Timeline,Timeline,no,2025 Context Timeline,Year 2025,"The full 2025 pressure arc month by month — donor and Israel-policy friction, TPUSA internal politics, foreign aircraft movements, the July 31 White House meeting, the Hamptons intervention, and the September collapse into September 10.",image,/img/evidence/4226b8db5485a5a29c12dd31bd9e0fbe2547d8d4f2046ab52a321794a735b623.jpg,QmdaxrozFuwnGKsQZ3Q5BxzCJZLGujKHwAFh6mFbhjS9dr,This is a digital graphic featuring a typed itinerary of travel routes organized by year from 2022 to 2025.,ck-4sq-stack,no,CK_AUTHOR_CREDIT,
